"","x"
"224",-0.757386186728775
"225",-0.530171623091321
"226",-0.265994061358687
"227",-0.622138654661208
"228",-0.597884323908437
"229",-0.204141896970427
"230",-0.798608252348223
"231",-0.361288237291967
"232",-0.578412872089008
"233",-0.436810582665719
"234",-0.814713960010625
"235",-0.653552585297926
"236",-0.591250615133283
"237",-0.922487691298953
"238",-0.779962180626778
"239",-0.728506539801387
"240",-0.761165968041869
"241",-0.312726482033959
"242",-0.330477330747052
"243",-0.858376906326607
"244",-0.272870673696008
"245",-0.329793392138472
"246",-0.538942779934769
"247",-0.418492395052699
"248",-0.509990084695617
"249",-0.14275081657749
"250",-0.0943903616162632
"251",-0.069799405945901
"252",-0.97455031470204
"253",-0.100616121062528
"254",-0.44434551931089
"255",-0.311936244980639
"256",-1.00615365786728
"257",-0.214973274199594
"258",-0.063121969569213
"259",-0.133780343001976
"260",-0.253995136969614
"261",-0.279104171089368
"262",-0.552146903015203
"263",-0.208714459309377
"264",-0.43937849148906
"265",-0.248726646017901
"266",-0.631866690285786
"267",-0.552471664676037
"268",-0.0947148266812912
"269",-0.432888189124523
"270",-0.205802329071257
"271",-0.816697341794071
"272",-0.632397033211096
"273",-0.258710140635738
"274",-0.748308828223526
"275",-0.738554412455589
"276",-0.254149865041963
"277",-0.0092753795928635
"278",-0.124266327874882
"279",-0.518807190445028
"280",-0.0552107936600114
"281",-0.167441577609495
"282",-0.253094735803435
"283",-0.0819167822485464
"284",-0.0442939191824731
"285",-0.146542099425403
"286",-0.0548686128881737
"287",-0.00149472158533518
"288",-0.0077032574039506
"289",-0.432756791175642
"290",-0.235276821452523
"291",-0.318282157902067
"292",-0.807972552805056
"293",-0.113503614966097
"294",-0.577294588366159
"295",-0.0689592356000984
"296",-0.392012076160676
"297",-0.474851452578611
"298",-0.620718639447798
"299",-0.602648751518251
"300",-0.160066117837942
"301",-1.91939879015514
"302",-0.339489111548189
"303",-0.839110753044472
"304",-1.06593255041467
"305",-0.767539023900955
"306",-0.696089107989064
"307",-0.30736773424918
"308",-0.706830951477224
"309",-1.49942914892178
"310",-0.504364012485078
"311",-0.402464131499383
"312",-0.249953710547185
"313",-0.339813073671088
"314",-0.644698491838078
"315",-0.738184923451297
"316",-0.344366848783414
"317",-1.11917968926312
"318",-0.550886939056671
"319",-0.817051414211047
"320",-0.709177408039658
"321",-0.531734950151886
"322",-0.341414268293724
"323",-0.583814324320211
"324",-0.370325667854703
"325",-0.128049684317133
"326",-0.629539294467709
"327",-0.461245751860162
"328",-0.476480881988058
"329",-0.69224255608149
"330",-0.611954155088534
"331",-0.582158910813305
"332",-0.648908388925418
"333",-0.662835350375745
"334",-0.292021330256577
"335",-0.649035659617717
"336",-0.322636387175497
"337",-0.444302895824953
"338",-0.527105207725505
"339",-0.775351766430475
"340",-0.231652789749721
"341",-0.786974138657884
"342",-0.230742111834013
"343",-0.231657992555197
"344",-0.701361661281382
"345",-0.410988769872389
"346",-0.491442711696257
"347",-0.407391049639637
"348",-0.824993004229584
"349",-0.889724513745071
"350",-0.630492236183018
"351",-0.15411137780474
"352",-0.294159854684093
"353",-0.32061093615287
"354",-0.570124951785342
"355",-0.373920405095111
"356",-0.472190336873164
"357",-0.286168986695008
"358",-0.18090425267496
"359",-0.726826625841762
"360",-0.997826025672709
"361",-1.04323522581307
"362",-0.542246914307485
"363",-0.326593209448701
"364",-0.525912901434898
"365",-0.775534520440201
"366",-0.934321251758987
"367",-0.4452320447708
"368",-0.717639214223578
"369",-0.46508565888608
"370",-0.438247531147862
"371",-0.836195325549735
"372",-0.601852598909358
"373",-0.617122470384035
"374",-0.416381259111118
"375",-1.17995492716683
"376",-0.534075334601877
"377",-0.600019207561025
"378",-0.276731146521586
"379",-0.629101293754643
"380",-0.827576414661943
"381",-1.05313594320074
"382",-0.583204327790731
"383",-0.491400612532024
"384",-0.49166738473087
"385",-0.522997629490478
"386",-0.540034867798374
"387",-0.559111939057074
"388",-0.423531419636277
"389",-0.550566687667611
"390",-0.465858395323927
"391",-0.716272121688026
"392",-0.63204054635509
"393",-0.818445755688343
"394",-0.659136891912894
"395",-0.193390022778005
"396",-0.528917674244077
"397",-0.617527419246991
"398",-0.541858059762583
"399",-1.82751470643128
"400",-0.416417977420944
"401",-0.261862732036063
"402",-0.378670979565771
"403",-0.888461868069972
"404",-0.941941015267265
"405",-0.571438444228515
"406",-1.26764996224101
"407",-0.453544648013358
"408",-0.811800579042565
"409",-0.634327361235378
"410",-0.620525233382145
"411",-0.516530794978038
"412",-0.345474645272177
"413",-0.373861271915985
"414",-0.589189538566018
"415",-0.580457270332601
"416",-0.500616782461257
"417",-0.417909974660466
"418",-1.0276258082219
"419",-0.676512707584305
"420",-0.905544054759415
"421",-1.03795899881208
"422",-0.441294828822407
"423",-0.517206311949874
"424",-0.489138826101227
"425",-0.510584514456743
"426",-0.437769330908362
"427",-0.232424319260435
"428",-0.120410289146938
"429",-0.350097896725985
"430",-0.267137375919033
"431",-0.47123371106911
"432",-0.469454125557073
"433",-0.341623296928752
"434",-0.873989641357213
"435",-0.816307167731735
"436",-0.29374503218633
"437",-0.650333738525067
"438",-0.175002995183696
"439",-0.165332297646547
"440",-0.556261891412039
"441",-0.639837832932796
"442",-0.716827339801959
"443",-0.759582720468554
"444",-0.264703127023143
"445",-0.259718468724787
"446",-0.415696333145361
"447",-0.656967420777981
"448",-0.367489256875209
"449",-0.753986399152518
"450",-0.250360494505975
"451",-0.397153162914161
"452",-0.0730740628145949
"453",-0.192008349742094
"454",-0.815776706419064
"455",-0.691459288175705
"456",-0.45068511253572
"457",-0.278519819043982
"458",-0.272067820621887
"459",-0.582547426213918
"460",-0.643405040206192
"461",-0.905616785732004
"462",-0.475660994625793
"463",-0.526379030537363
"464",-0.607275120731967
"465",-0.708782503982288
"466",-0.649578022605542
"467",-0.423909021680739
"468",-0.327264445043787
"469",-0.222252840899435
"470",-0.877230539872134
"471",-0.113587548001691
"472",-0.0806261727159217
"473",-0.0792733540875693
"474",-0.190675123553237
"475",-0.415939260800276
"476",-0.871194047332054
"477",-0.332008081019498
"478",-1.84975634184285
"479",-0.229923219477233
"480",-0.243856272911577
"481",-0.3604460805749
"482",-0.296079963630356
"483",-0.2073210879343
"484",-0.423049975273891
"485",-0.44293175322397
"486",-0.710127826663539
"487",-0.296505617974389
"488",-1.02025839004762
"489",-0.353664067239512
"490",-0.540120981133056
"491",-0.672220310244013
"492",-0.552447346009392
"493",-0.38316140510691
"494",-0.627425185022849
"495",-0.462174144724774
"496",-0.696840230913585
"497",-0.542728808292476
"498",-0.835755032246473
"499",-0.755757935590694
"500",-0.62264428208216
"501",-0.459916326590225
"502",-0.564841743620023
"503",-0.628266442129979
"504",-0.604325817198827
"505",-0.624455785056251
"506",-0.827433321820768
"507",-0.307059788350522
"508",-0.443034185396112
"509",-0.701365429287639
"510",-0.814240803146513
"511",-0.258768562308881
"512",-0.316353111107605
"513",-0.699910061511622
"514",-0.431725598519011
"515",-0.495828805965854
"516",-0.514235031528676
"517",-0.924059109170734
"518",-0.766087561807581
"519",-0.253365539030028
"520",-2.50871397495392
"521",-1.03968884410367
"522",-0.21163579211951
"523",-0.59716856115299
"524",-0.919583617399205
"525",-0.186241210481241
"526",-0.891272085345432
"527",-0.529291090155325
"528",-0.279149609305217
"529",-0.637994018267507
"530",-0.789759409231183
"531",-0.506940603791753
"532",-0.627636530139039
"533",-0.478089756809934
"534",-0.600845483679556
"535",-0.449619617567675
"536",-0.765450430039479
"537",-0.725848532285285
"538",-0.513078887030483
"539",-0.747803414500638
"540",-0.836841212708509
"541",-0.483619614238976
"542",-0.294236714699728
"543",-0.162233966186955
"544",-0.103252511820328
"545",-0.510028065432474
"546",-0.623845270479215
"547",-0.942709472152832
"548",-0.320524044294657
"549",-1.17214163684825
"550",-1.39987480553891
"551",-0.846101465946648
"552",-1.02945986052662
"553",-0.745429006282067
"554",-0.908126124007476
"555",-0.511342529002647
"556",-0.918770679257049
"557",-0.812087105117936
"558",-1.16195934373288
"559",-1.09579125384912
"560",-0.541739696813657
"561",-0.906271515869895
"562",-0.456063780549204
"563",-0.546846390247468
"564",-0.931280710486881
"565",-0.514102678939975
"566",-0.67331731723459
"567",-0.87129952173712
"568",-0.50326515973075
"569",-0.633691671603681
"570",-0.607247015374118
"571",-0.760570818899697
"572",-0.677107532064116
"573",-0.219213329976813
"574",-0.308519341887356
"575",-0.767397536451043
"576",-0.481771374973854
"577",-0.510314008808361
"578",-1.27904957001894
"579",-0.263041671798462
"580",-0.551416967507678
"581",-0.505860845426088
"582",-0.347412595682479
"583",-0.724000216127829
"584",-1.11432818816881
"585",-0.462220594004369
"586",-1.00217913623901
"587",-0.640727549674656
"588",-0.60908373151865
"589",-0.523033170737236
"590",-0.44410114115427
"591",-0.388161826888371
"592",-0.474578750701049
"593",-0.574371541371145
"594",-0.665983588524708
"595",-1.0033038798621
"596",-0.793038311884552
"597",-0.436371896074197
"598",-0.653372463624118
"599",-0.333796647516159
"600",-0.237963653355146
"601",-0.293079413059106
"602",-0.468644245903966
"603",-0.79763690942974
"604",-0.435302704650513
"605",-0.560849227461851
"606",-0.794062457916577
"607",-0.761977470298415
"608",-0.659949206763623
"609",-0.33202741029932
"610",-0.883951380633599
"611",-0.401909695352127
"612",-0.632711166326579
"613",-0.210521141382845
"614",-0.697439731539084
"615",-0.374660578450766
"616",-0.720197497449953
"617",-0.28758916463071
"618",-0.784408903075415
"619",-0.117073805025249
"620",-0.256248635091344
"621",-0.38652447481164
"622",-0.793158045181177
"623",-0.0823772055302866
"624",-0.656327798207778
"625",-0.282210737785626
"626",-0.289785487878115
"627",-0.045597635950883
"628",-0.792639562185157
"629",-1.14638744777623
"630",-0.112678491554458
"631",-0.0826822953485238
"632",-0.199101118078249
"633",-0.369722055248404
"634",-0.193148441718309
"635",-0.314639428430838
"636",-0.387286045641334
"637",-0.842966703797887
"638",-0.596603933539355
"639",-0.192658751886157
"640",-0.987439123694414
"641",-0.544598742046777
"642",-0.280154968351991
"643",-0.734647301429092
"644",-0.452066155338821
"645",-0.601089322886876
"646",-0.613824644575638
"647",-0.299692043112705
"648",-0.621726166544069
"649",-0.827764887435904
"650",-0.709256533123087
"651",-0.217953097626423
"652",-0.844943688227294
"653",-0.885631631799174
"654",-0.492848259308598
"655",-0.795225509279982
"656",-1.03996647073451
"657",-1.26879491149054
"658",-0.302267844793497
"659",-0.469993240874528
"660",-0.475391097748354
"661",-0.818947315730642
"662",-0.587996659891779
"663",-0.121717824840985
"664",-0.201610745209875
"665",-0.711138792445181
"666",-0.14484099631252
"667",-0.703263653757533
"668",-0.291808222990141
"669",-0.548693234558279
"670",-0.506294402320639
"671",-1.22603560987864
"672",-0.382247503373533
"673",-0.288652630227273
"674",-0.701087427238056
"675",-0.255756088730124
"676",-0.236095164970746
"677",-0.923238069106929
"678",-0.723926667324444
"679",-0.471956375078616
"680",-0.299992935302249
"681",-0.90192268546957
"682",-0.546049216479516
"683",-0.384593188372763
"684",-0.359494349764772
"685",-0.393586006122686
"686",-0.401233989053427
"687",-0.95263204173009
"688",-0.950860107032893
"689",-0.514207823784315
"690",-0.630081080155778
"691",-0.649946700224948
"692",-0.60171501047413
"693",-0.626860131746869
"694",-0.463786491250579
"695",-0.384036867650711
"696",-0.227427582707242
"697",-0.841033483290244
"698",-3.08291286309212
"699",-0.772441872503082
"700",-0.537844190460556
"701",-0.616484578227758
"702",-0.372678642531125
"703",-0.642137848735157
"704",-0.510005152783912
"705",-0.661033729643683
"706",-2.18950314020514
"707",-0.406576601810717
"708",-0.343280339014049
"709",-0.134529546567408
"710",-0.635456865237812
"711",-0.454670145266506
"712",-0.236577627667125
"713",-0.367655650459974
"714",-0.929697407460503
"715",-0.493876395800697
"716",-0.122366185465848
"717",-0.912458882634624
"718",-0.794561904917417
"719",-0.0819854964711918
"720",-0.531306872469765
"721",-0.884167226413628
"722",-0.295739129148661
"723",-0.888956176223728
"724",-0.353597782470151
"725",-0.910267494410068
"726",-0.979690083662136
"727",-0.715033357159843
"728",-0.495674324974866
"729",-0.263410664906379
"730",-0.225754988637446
"731",-0.150250196291083
"732",-0.338296710874549
"733",-0.342479348926228
"734",-0.847245221655066
"735",-0.184267355451648
"736",-0.722106890729939
"737",-0.103503230241189
"738",-0.337781926487958
"739",-0.492616821091343
"740",-0.885619388362548
"741",-0.244012616355079
"742",-0.738519161343403
"743",-0.307945352926788
"744",-0.185734766017902
"745",-0.179049694088145
"746",-0.495602251796071
"747",-0.65807278782297
"748",-0.219873781847794
"749",-0.350707140243769
"750",-0.544470616757966
"751",-0.911136702651891
"752",-0.304024483845105
"753",-0.565743956267213
"754",-0.821632754369381
"755",-1.86672128824196
"756",-0.300457864331004
"757",-0.635859418078003
"758",-0.19030890728542
"759",-0.953729848311649
"760",-0.331366351929343
"761",-0.338468440302262
"762",-0.448039388086868
"763",-0.399083058152592
"764",-1.11000342365129
"765",-0.512444890725083
"766",-0.554909537056595
"767",-0.400738159316715
"768",-0.301293407834111
"769",-0.500843748262547
"770",-0.178743679080884
"771",-0.392357253728951
"772",-0.578190393795123
"773",-0.965678383514869
"774",-0.422268080291202
"775",-0.469219191206886
"776",-0.480544851763482
"777",-0.560703490594072
"778",-0.609006460792438
"779",-0.620960607549056
"780",-0.353578812206521
"781",-0.729571294653327
"782",-0.482690047560336
"783",-0.401845220570884
"784",-0.542046578484205
"785",-0.630708178430702
"786",-0.819766624098455
"787",-0.483672803401064
"788",-0.772437356720349
"789",-0.872440790860113
"790",-0.622102767351524
"791",-0.454890429621014
"792",-0.41205159069425
"793",-0.541722373516384
"794",-0.927999237215713
"795",-0.861333198544437
"796",-0.584368671650401
"797",-0.306542104514005
"798",-0.754486414687132
"799",-0.653002844297396
"800",-0.720860035455566
"801",-0.317263966420709
"802",-0.591488364857873
"803",-0.777909802290097
"804",-0.556397425550498
"805",-0.657222788111826
"806",-0.377556195434463
"807",-1.01053144638523
"808",-0.698950165195538
"809",-1.08763527897574
"810",-1.02020108594176
"811",-0.863256165061605
"812",-0.675363087258183
"813",-0.683337516639279
"814",-1.0582573054978
"815",-0.781587257439938
"816",-0.479227770209255
"817",-0.734602548927818
"818",-0.679872109384803
"819",-0.371425689966832
"820",-0.12400355841657
"821",-0.247739620657749
"822",-0.724205985960938
"823",-0.587406000534029
"824",-0.254460304069714
"825",-0.132108443729568
"826",-0.923709284307787
"827",-1.27291831630818
"828",-0.446017363974688
"829",-0.532594849408492
"830",-0.816483172135716
"831",-0.705927069448836
"832",-1.29710246408762
"833",-0.905142796812396
"834",-0.498299101013384
"835",-0.951555641430685
"836",-0.303115153867079
"837",-0.427087462467028
"838",-0.423706606245273
"839",-0.583654914900081
"840",-0.737314004886154
"841",-0.652761012340419
"842",-0.110558900064499
"843",-0.671185801262663
"844",-0.902352607305117
"845",-0.531581549423989
"846",-0.19247936936298
"847",-0.921225055919669
"848",-0.152557795234626
"849",-0.48456062529953
"850",-0.240293973223052
"851",-0.428860960097334
"852",-0.26471393025579
"853",-0.342449477012647
"854",-0.528159507979282
"855",-0.747916207280037
"856",-0.970607174804973
"857",-0.575427324512187
"858",-0.717137500764929
"859",-0.776392407076452
"860",-0.336239788367707
"861",-0.667782984725825
"862",-0.194553607362787
"863",-0.500007643947606
"864",-0.282119375957551
"865",-0.466501994905524
"866",-0.636531817872637
"867",-0.681875472189353
"868",-0.394063129667229
"869",-0.71115941413918
"870",-0.598963231332053
"871",-0.631552027295834
"872",-0.564836181474142
"873",-0.510556182290175
"874",-0.492790336002038
"875",-0.661725019248166
"876",-0.651045398305168
"877",-0.153582847264454
"878",-0.6577269444334
"879",-0.221640874357956
"880",-0.626771926687744
"881",-0.310552359200125
"882",-1.40228198723178
"883",-1.89663173494197
"884",-0.386222986406223
"885",-2.5469377169346
"886",-1.14283844369883
"887",-0.985475498914105
"888",-0.121896513175377
"889",-0.593850622975889
"890",-0.69578589031205
"891",-0.554927375527999
"892",-0.32616853253126
"893",-0.677686770467277
"894",-0.660836374302185
"895",-0.637108001603737
"896",-0.632012760445121
"897",-0.761958273171613
"898",-0.655659689146852
"899",-0.748818382714143
"900",-0.43193344045441
"901",-1.14343937633629
"902",-0.302358953543659
"903",-0.684312037368946
"904",-0.495405196803382
"905",-0.363609363965983
"906",-0.655004817227315
"907",-0.75036041248542
"908",-0.807430206870057
"909",-0.282370485603524
"910",-0.488671055236799
"911",-0.306345010595493
"912",-0.371315102254315
"913",-0.934603667063652
"914",-0.319106140272123
"915",-0.910078969257778
"916",-0.572779947752501
"917",-0.916265695008474
"918",-0.31995917582304
"919",-0.794895739698692
"920",-0.228120740860378
"921",-0.598518641663815
"922",-0.438056403379838
"923",-0.821436319930808
"924",-0.386080252105253
"925",-0.516441361597206
"926",-1.11298793027128
"927",-0.658214920366248
"928",-0.301098112258221
"929",-0.65205364004012
"930",-0.4778720428571
"931",-0.549772328940735
"932",-0.188871291680368
"933",-0.449607089838765
"934",-0.804559081217209
"935",-0.275188821781038
"936",-0.817283238121981
"937",-0.280112637352717
"938",-0.430151961686347
"939",-0.430007209655855
"940",-0.681208069919857
"941",-0.695060761841678
"942",-0.538769007127926
"943",-0.530884963894521
"944",-0.463628115426915
"945",-0.479421245394299
"946",-0.435472391624408
"947",-0.744830075193436
"948",-0.612359924709366
"949",-0.408705320694749
"950",-0.115851649546851
"951",-0.392095165546896
"952",-0.410145069706216
"953",-0.72073594373734
"954",-0.44510210812943
"955",-0.981574826395766
"956",-0.79777185283306
"957",-0.907782542480128
"958",-0.476529450598447
"959",-0.209719680804855
"960",-0.678505226313217
"961",-0.849157782590009
"962",-0.166058952475549
"963",-0.246052279398909
"964",-0.501619128372073
"965",-1.16208853483952
"966",-0.329516127446779
"967",-0.149476786378814
"968",-0.402463921066326
"969",-0.389904162964966
"970",-0.308721030139048
"971",-0.575669024235156
"972",-0.963854846126879
"973",-0.461000091410978
"974",-0.467482144040619
"975",-0.728797235754595
"976",-0.528619153242279
"977",-0.454564132415354
"978",-0.574340245691488
"979",-0.522907249709624
"980",-0.381323529592354
"981",-0.455145410328708
"982",-0.296621485451765
"983",-0.742337104135859
"984",-0.11078322071847
"985",-0.506659092505467
"986",-0.550151122494148
"987",-0.842666032133685
"988",-0.599738965900381
"989",-0.942885271222624
"990",-0.506800525497796
"991",-0.399796994957273
"992",-0.523285643044528
"993",-0.550816049958958
"994",-0.365955498611634
"995",-0.550514035478144
"996",-0.198541134471659
"997",-0.890626218683801
"998",-0.312827680200233
"999",-0.753728749105829
"1000",-0.0836195111940419
"1001",-0.345957137914145
"1002",-0.506193704932631
"1003",-0.284662842724409
"1004",-0.224188475734698
"1005",-0.290239462848505
"1006",-0.884437726900972
"1007",-0.68993117082934
"1008",-0.741323672638242
"1009",-0.302420586291309
"1010",-1.34335613300745
"1011",-1.57343469593908
"1012",-1.35755842790731
"1013",-0.320679208508709
"1014",-0.260195016504901
"1015",-2.37774619916099
"1016",-0.174942373007551
"1017",-0.773926725840149
"1018",-0.306988299379652
"1019",-0.704228369408857
"1020",-0.119967878263225
"1021",-0.39043771541411
"1022",-0.325457436017724
"1023",-0.670540355171086
"1024",-0.216283088897936
"1025",-0.296407050075035
"1026",-0.105208409890907
"1027",-0.252932013630768
"1028",-0.352356180538819
"1029",-0.201903545342904
"1030",-0.620939774641003
"1031",-0.39726929902302
"1032",-1.20036492368766
"1033",-0.635269173765285
"1034",-0.203758140030794
"1035",-0.824071725524156
"1036",-0.730014441521679
"1037",-0.521985018662441
"1038",-0.59552514147393
"1039",-0.534447468549941
"1040",-0.524359270362532
"1041",-0.266069392184392
"1042",-0.411833010022903
"1043",-0.321911717275655
"1044",-0.418358626802937
"1045",-0.368923031952832
"1046",-0.732980890201505
"1047",-0.693985343216178
"1048",-0.285152705042997
"1049",-0.458662912945845
"1050",-0.654604247004739
"1051",-0.664531262050291
"1052",-0.822880706021146
"1053",-0.507440712058846
"1054",-0.595789269592766
"1055",-0.750729672747151
"1056",-0.743038413723223
"1057",-0.200943025024202
"1058",-0.592608357636069
"1059",-0.608247429510444
"1060",-0.277017931154773
"1061",-0.432622578931262
"1062",-0.128815056099071
"1063",-0.281011530722881
"1064",-0.139287503009005
"1065",-0.17786296418816
"1066",-0.708983399761986
"1067",-0.286352292092215
"1068",-1.08337902017046
"1069",-0.279054395465216
"1070",-0.405054083422316
"1071",-0.251909272258327
"1072",-0.584540733624977
"1073",-0.34308596993671
"1074",-0.765995627956921
"1075",-0.190997370274527
"1076",-0.217932608850912
"1077",-0.25608296411513
"1078",-1.47730970478193
"1079",-0.289512617805233
"1080",-0.641118342731538
"1081",-0.833609029041902
"1082",-0.204903066245664
"1083",-0.334322984769507
"1084",-0.460974724587708
"1085",-0.512529887864623
"1086",-0.544992050484467
"1087",-0.545498699722752
"1088",-0.260985608780431
"1089",-0.671663653490964
"1090",-0.553152254857876
"1091",-0.636794894048196
"1092",-0.394153544947113
"1093",-0.44850631557805
"1094",-0.0838244962864077
"1095",-0.0419858304161355
"1096",-1.09146066208542
"1097",-0.521686394933983
"1098",-0.0695752083011064
"1099",-0.0783595484585372
"1100",-0.652579115916757
"1101",-0.531254867870883
"1102",-0.324356585695179
"1103",-0.269374162235683
"1104",-0.304651557225784
"1105",-0.30589026436199
"1106",-0.143066175570013
"1107",-0.0813018422762493
"1108",-0.220297421468716
"1109",-1.10603912447786
"1110",-0.273940600700474
"1111",-0.18256667901788
"1112",-0.298868571706942
"1113",-0.807671924489881
"1114",-0.556738383599836
"1115",-0.208262940661879
"1116",-1.47983319321492
"1117",-0.276553074927046
"1118",-0.39590376108192
"1119",-0.168593696933217
"1120",-0.601373452231457
"1121",-0.601020696736468
"1122",-0.492254075304396
"1123",-0.437034857854634
"1124",-0.237215674796563
"1125",-0.704226882084691
"1126",-0.109879387231488
"1127",-0.588335905338732
"1128",-0.674823694373437
"1129",-0.187584856790859
"1130",-0.0650424481439091
"1131",-0.532393276199506
"1132",-0.0768832124098482
"1133",-0.235866737635285
"1134",-0.0966664081089886
"1135",-0.111798371575794
"1136",-0.688417931146447
"1137",-2.69064031177741
"1138",-0.90298848931686
"1139",-0.0763838588184436
"1140",-0.271021551352942
"1141",-0.726902913427855
"1142",-0.089714920447509
"1143",-0.511367112093457
"1144",-0.116972441036654
"1145",-0.674933167588106
"1146",-1.07872405428233
"1147",-0.713937689663047
"1148",-0.36664240510044
"1149",-0.622458582458498
"1150",-0.408806833019865
