"","x"
"7410",-0.710952462131535
"7411",-0.663323272859804
"7412",-0.423940180476415
"7413",-0.694793987372489
"7414",-0.719575375458559
"7415",-0.593561034806598
"7416",-0.669316505666883
"7417",-0.641134970062876
"7418",-0.358550983028453
"7419",-0.64595403305805
"7420",-0.614854883114728
"7421",-0.516974757522384
"7422",-0.977118919149812
"7423",-0.265713085780031
"7424",-0.707693239622144
"7425",-0.393682101712044
"7426",-0.758800343880431
"7427",-1.13252989795339
"7428",-0.918774656915605
"7429",-0.642363113166414
"7430",-0.815709160911982
"7431",-0.788152945173175
"7432",-0.565840347667707
"7433",-0.22518405883573
"7434",-0.533677365615485
"7435",-0.242227642046191
"7436",-0.799130680158101
"7437",-0.588299658499859
"7438",-1.18671258236278
"7439",-0.599272991004056
"7440",-0.485121453619711
"7441",-0.521183686739583
"7442",-0.663991373579736
"7443",-0.684523413905872
"7444",-0.280576117244513
"7445",-0.276180891175746
"7446",-0.544547466654063
"7447",-0.449431540123841
"7448",-0.609375174439388
"7449",-1.19011682266357
"7450",-0.198746105821582
"7451",-0.579004142226146
"7452",-0.16153534551749
"7453",-0.878312632298449
"7454",-0.32115220353704
"7455",-0.354980643843929
"7456",-0.54793981869914
"7457",-0.675939331630071
"7458",-1.16317719077853
"7459",-0.469350007648236
"7460",-0.792041889656099
"7461",-1.08835485021848
"7462",-0.257439190238114
"7463",-0.811643465959022
"7464",-0.779875314992246
"7465",-0.730021250763098
"7466",-0.764167050513241
"7467",-0.479706945519785
"7468",-0.662487760724272
"7469",-0.42535865590492
"7470",-0.730023551611239
"7471",-0.621119620862163
"7472",-0.348778938609077
"7473",-0.697464927509879
"7474",-0.574603508869507
"7475",-0.765234138813333
"7476",-0.499491626352018
"7477",-0.224914902990323
"7478",-0.650623169082702
"7479",-0.424721808424332
"7480",-1.63408141557191
"7481",-0.121649568860454
"7482",-0.423922256542253
"7483",-0.962255715056141
"7484",-2.03988855742357
"7485",-0.703242527662871
"7486",-0.443761038196807
"7487",-0.694231959979077
"7488",-0.153022705755243
"7489",-0.227232679166011
"7490",-0.230807739154413
"7491",-0.401156262109788
"7492",-0.535671705792223
"7493",-0.903616041414498
"7494",-0.522585057884669
"7495",-0.378436198986856
"7496",-0.568529962248937
"7497",-0.844106015805917
"7498",-0.335231924697293
"7499",-0.313216634143055
"7500",-1.35971727931488
"7501",-0.550330064894517
"7502",-0.758887097969168
"7503",-0.762197479894226
"7504",-0.852276441182259
"7505",-1.32325686839912
"7506",-0.248703365766017
"7507",-1.01143190177134
"7508",-0.229059998693425
"7509",-1.23468395254636
"7510",-0.366038517571863
"7511",-0.179526438489535
"7512",-0.88147529971602
"7513",-1.00099317765991
"7514",-0.612784154736461
"7515",-0.60880117202269
"7516",-0.389615256387972
"7517",-0.607811890184219
"7518",-0.565563487142524
"7519",-0.678406746643232
"7520",-0.264839264417067
"7521",-0.508958753186744
"7522",-0.17255835728002
"7523",-0.592485527421985
"7524",-0.640380931085794
"7525",-0.461787012745016
"7526",-0.311059385089451
"7527",-0.51429661979367
"7528",-0.567815104057508
"7529",-0.600783502689149
"7530",-0.568951209958503
"7531",-0.735725466145551
"7532",-0.928017356049218
"7533",-0.436572658491809
"7534",-0.260892037596634
"7535",-0.449585573769607
"7536",-0.536270825056369
"7537",-0.35111502934847
"7538",-1.15778213490442
"7539",-0.420749811331744
"7540",-0.625398177344132
"7541",-0.53258294407999
"7542",-0.40927177796533
"7543",-0.245171059584973
"7544",-0.829428357781353
"7545",-1.06754048675571
"7546",-1.10285656384225
"7547",-0.77727151012714
"7548",-0.804018658199984
"7549",-0.367895923744503
"7550",-0.788570271213724
"7551",-0.407252575416364
"7552",-0.581848608704611
"7553",-0.736540932400402
"7554",-0.481053659558941
"7555",-0.674289743737496
"7556",-0.383067413872659
"7557",-0.633008770038274
"7558",-0.541020379046859
"7559",-0.785848630094002
"7560",-0.735057547628234
"7561",-0.715010857978625
"7562",-0.651939708616837
"7563",-0.469108057041025
"7564",-0.713468567374877
"7565",-0.745229557347762
"7566",-0.457861463004613
"7567",-0.853620592951118
"7568",-0.632683186632103
"7569",-0.737269051316403
"7570",-0.980695370973754
"7571",-0.673646277205707
"7572",-0.24604893341611
"7573",-0.657735438848649
"7574",-0.0756269960941118
"7575",-0.621820000935111
"7576",-0.351186885609608
"7577",-0.565350286632914
"7578",-0.219823871146535
"7579",-0.205632914295002
"7580",-0.318959992568319
"7581",-0.53386704636558
"7582",-0.97239385899458
"7583",-0.0977719626411066
"7584",-0.804869811565894
"7585",-0.783538492130263
"7586",-0.428974032473525
"7587",-0.355652198828957
"7588",-0.398797967487632
"7589",-0.303926845744299
"7590",-0.533788794042033
"7591",-0.3484145373044
"7592",-0.573259515482191
"7593",-0.42593796960081
"7594",-0.405405438872638
"7595",-0.556993326056798
"7596",-0.455950468266303
"7597",-0.670575775368487
"7598",-0.447115046978531
"7599",-0.166433437637025
"7600",-0.294398197731534
"7601",-0.115425515907703
"7602",-0.513517065151861
"7603",-0.142206976501818
"7604",-0.494543405542727
"7605",-0.96043213988147
"7606",-0.539952736391487
"7607",-0.181802241205384
"7608",-0.429046605452219
"7609",-1.66198288272492
"7610",-1.47679137063939
"7611",-1.0856349389029
"7612",-0.294968404944231
"7613",-0.688837347308061
"7614",-0.763987650414506
"7615",-0.916509696538527
"7616",-0.128765934119954
"7617",-0.381154367998151
"7618",-1.42272550698736
"7619",-0.148836075174809
"7620",-0.97437236571342
"7621",-0.196090182123332
"7622",-0.229903363927095
"7623",-0.316812334997248
"7624",-0.881175935085033
"7625",-0.905402437974835
"7626",-0.536869499191647
"7627",-0.116573050110699
"7628",-0.773238064718199
"7629",-1.13489403171179
"7630",-0.240536448423864
"7631",-0.552408599014623
"7632",-0.434674421235739
"7633",-0.357687439773424
"7634",-0.393976165231211
"7635",-0.872148933946302
"7636",-0.596408736381634
"7637",-0.221235472500699
"7638",-0.704514873091378
"7639",-0.911813662776543
"7640",-0.66718223174717
"7641",-0.580634639159643
"7642",-0.282931596773617
"7643",-0.479312386384858
"7644",-0.159357338929241
"7645",-1.18429756713647
"7646",-0.283058995238836
"7647",-0.84171604682256
"7648",-0.819340868272707
"7649",-0.196696972462098
"7650",-0.457233245456478
"7651",-0.132864518756031
"7652",-0.447018189657175
"7653",-0.256300773536237
"7654",-0.599767971080168
"7655",-0.891507887721989
"7656",-0.866354258696488
"7657",-0.275193254871678
"7658",-0.382383732820773
"7659",-0.273905412103146
"7660",-0.622324517834134
"7661",-0.507876302376144
"7662",-0.472570268817845
"7663",-0.320348393777656
"7664",-0.635089089620112
"7665",-0.445427062827942
"7666",-0.692995513429076
"7667",-0.424697101681513
"7668",-0.611060847057246
"7669",-0.472970162923845
"7670",-0.769206495090141
"7671",-0.354432185200551
"7672",-0.380274349547412
"7673",-0.635239953261771
"7674",-1.00127425415684
"7675",-0.46032053662174
"7676",-0.58698593786176
"7677",-0.361080848791152
"7678",-0.901457822611808
"7679",-0.380876210978108
"7680",-0.421275132983144
"7681",-0.0280236485012143
"7682",-0.135405279053667
"7683",-0.31120341760678
"7684",-0.436541035719659
"7685",-0.73967449986895
"7686",-0.148643958583084
"7687",-0.547797388956774
"7688",-1.25643483771894
"7689",-0.0580877145052425
"7690",-0.406525194665089
"7691",-0.0551369424955079
"7692",-0.456617490102289
"7693",-0.2436019752323
"7694",-0.122345273012999
"7695",-0.125068568602714
"7696",-0.319327268279563
"7697",-0.472889613437026
"7698",-0.993432423295624
"7699",-0.210446025221994
"7700",-0.325192698651378
"7701",-0.319471810758933
"7702",-0.729887796098158
"7703",-0.144263101974621
"7704",-0.382561392887381
"7705",-0.187271028089781
"7706",-0.391986914987077
"7707",-0.767533717455462
"7708",-0.829356049547619
"7709",-0.379196638330931
"7710",-0.477172271894698
"7711",-0.176552840731852
"7712",-0.12764257143832
"7713",-0.137723273397214
"7714",-0.115752025261741
"7715",-1.34374435987021
"7716",-0.34050378925357
"7717",-0.444953361207105
"7718",-0.119869044348654
"7719",-0.178958025284931
"7720",-1.10023424498801
"7721",-0.117116857375953
"7722",-0.356007313166505
"7723",-0.183351898413722
"7724",-0.37170997790394
"7725",-0.373506730678902
"7726",-0.208091201887987
"7727",-0.036575481120403
"7728",-0.812907655888036
"7729",-0.298283307009719
"7730",-0.0242566838257152
"7731",-0.745707972513468
"7732",-0.727517400910957
"7733",-0.114569220939887
"7734",-0.137956111484105
"7735",-1.93939760458489
"7736",-0.0237347314423537
"7737",-0.45008748261329
"7738",-0.407259941358779
"7739",-0.788799171870053
"7740",-0.073877849659633
"7741",-0.546677757876335
"7742",-0.152116717078845
"7743",-0.341593678416447
"7744",-0.994976931811926
"7745",-0.749135969457665
"7746",-0.379492984709468
"7747",-0.491541143630491
"7748",-0.192621245239795
"7749",-0.761640665491379
"7750",-0.453594608133628
"7751",-1.09234674423537
"7752",-0.306661721227144
"7753",-0.379653117921011
"7754",-0.0971783059467815
"7755",-0.296868807820373
"7756",-0.622098652761368
"7757",-0.641338746871671
"7758",-0.668439120104048
"7759",-0.464771125150793
"7760",-1.61964403023737
"7761",-0.424773150249777
"7762",-0.479023907351528
"7763",-0.277941597786366
"7764",-0.478442368807075
"7765",-0.480214243213485
"7766",-0.303716548050196
"7767",-1.14192649399018
"7768",-0.716153935576943
"7769",-0.628271556815006
"7770",-0.923023236021477
"7771",-0.444112447067706
"7772",-0.135736484656612
"7773",-0.541990758604275
"7774",-1.02252218595296
"7775",-0.704474427535699
"7776",-0.747312364308738
"7777",-0.733078420234896
"7778",-0.638037974829872
"7779",-0.509951541892968
"7780",-0.490843955041515
"7781",-0.175649159384915
"7782",-0.61880050711123
"7783",-1.01921372933709
"7784",-0.193942707201742
"7785",-0.518541617671078
"7786",-0.75346230879939
"7787",-0.255582985546855
"7788",-1.14954166551363
"7789",-0.638242137311113
"7790",-1.41270297509345
"7791",-0.492941885703845
"7792",-0.405328825940597
"7793",-0.420570351275692
"7794",-1.14137334591446
"7795",-0.738268549462755
"7796",-0.501382805304332
"7797",-1.10523107271236
"7798",-0.372004062934583
"7799",-0.653284238965364
"7800",-0.281990724395136
"7801",-0.31754745833737
"7802",-0.183365864016967
"7803",-0.833295408089191
"7804",-0.196367049957998
"7805",-0.0950081958586387
"7806",-0.0607843677817474
"7807",-0.595962592840968
"7808",-0.384022406660963
"7809",-0.30841036428231
"7810",-0.280719836616896
"7811",-0.871732052358102
"7812",-0.178822564193146
"7813",-0.287992062881911
"7814",-0.370404626852697
"7815",-1.27682204867238
"7816",-0.536009125766249
"7817",-0.380430788401357
"7818",-0.125977625123437
"7819",-0.703322537181732
"7820",-0.417186452888791
"7821",-0.426142098072622
"7822",-0.71348055566474
"7823",-0.638925842787595
"7824",-1.48911214396171
"7825",-0.365056638623191
"7826",-0.382252040579257
"7827",-0.598990992099806
"7828",-0.604738563255969
"7829",-0.400629980937115
"7830",-0.570094884027375
"7831",-0.342797226790685
"7832",-0.886869717562905
"7833",-0.590981907226343
"7834",-0.543287172581653
"7835",-0.685190380353514
"7836",-0.36108317096989
"7837",-0.453338797065209
"7838",-0.121037278326163
"7839",-0.661200308923634
"7840",-1.01402078825879
"7841",-1.24171711445623
"7842",-0.957116158732223
"7843",-0.311965195398067
"7844",-0.636813837212679
"7845",-1.36469766597266
"7846",-0.225890550010229
"7847",-1.4445981980838
"7848",-0.528271270669114
"7849",-0.214429791803891
"7850",-1.42270602251332
"7851",-0.509152173337147
"7852",-0.146935218406
"7853",-0.1702468156117
"7854",-0.239259456626198
"7855",-0.674429341554949
"7856",-0.474115541741434
"7857",-0.87806588436374
"7858",-0.533003673861392
"7859",-0.322927190607283
"7860",-0.580013204913662
"7861",-0.722523129511005
"7862",-0.40020226720524
"7863",-0.167189852073044
"7864",-0.398651758003106
"7865",-0.400541617793971
"7866",-0.493908522455939
"7867",-1.04903298891179
"7868",-0.619441543281719
"7869",-0.447772783718608
"7870",-0.488677978451337
"7871",-0.415305364171919
"7872",-0.342789571912242
"7873",-1.13252703264115
"7874",-0.381009637315505
"7875",-0.053493383798891
"7876",-0.696214606332303
"7877",-0.5371860528887
"7878",-0.866742025729739
"7879",-0.246870066363834
"7880",-0.261694325298724
"7881",-0.437239600488675
"7882",-0.60199153310045
"7883",-0.99833723495182
"7884",-0.660185341184288
"7885",-0.255915869543074
"7886",-0.610604044578187
"7887",-0.5219694543693
"7888",-0.686237742117293
"7889",-0.351788677650395
"7890",-0.148249635230704
"7891",-0.417525535709588
"7892",-0.754764462547255
"7893",-0.381164694766258
"7894",-0.503861705395691
"7895",-0.807334373250381
"7896",-0.303475668847233
"7897",-0.424207822395444
"7898",-1.01334477066778
"7899",-0.559668764368131
"7900",-0.39290031055531
"7901",-0.383784104697219
"7902",-1.10651353982309
"7903",-0.3763515857403
"7904",-0.88894953332903
"7905",-0.637998178041862
"7906",-0.476625016336018
"7907",-0.531517509095576
"7908",-0.339341509611013
"7909",-0.208674590187175
"7910",-1.36120704753092
"7911",-0.0996899453823233
"7912",-0.751983228585052
"7913",-0.652140722754086
"7914",-0.786678528487963
"7915",-0.718792091375979
"7916",-0.294796862097525
"7917",-0.259961522120935
"7918",-0.919657776222133
"7919",-0.510467138444612
"7920",-0.122673603462239
"7921",-0.698406862423368
"7922",-0.463921066054272
"7923",-0.390941436190665
"7924",-0.755814639110483
"7925",-0.818491548467087
"7926",-0.569043061356983
"7927",-0.588785581734866
"7928",-0.629876465288392
"7929",-0.448925547969701
"7930",-0.526507248753813
"7931",-0.547646612174449
"7932",-0.884463423888262
"7933",-0.456303866606183
"7934",-0.907108397552089
"7935",-0.646273413183526
"7936",-0.585281533941253
"7937",-0.489886978762545
"7938",-0.431663712173074
"7939",-0.883340251563084
"7940",-0.362545490667893
"7941",-0.805327015975658
"7942",-1.02156046124916
"7943",-0.556998534991822
"7944",-0.339044428147923
"7945",-0.466896564184623
"7946",-0.768431917888285
"7947",-0.229333907019704
"7948",-0.321262947485567
"7949",-0.523443852549526
"7950",-0.441772231120117
"7951",-0.795282973152328
"7952",-0.5667510860813
"7953",-0.254702468703301
"7954",-0.950141312111944
"7955",-1.16381998465757
"7956",-0.570308244272828
"7957",-0.853061925477673
"7958",-0.670098356704321
"7959",-0.974714148092973
"7960",-0.427193477737878
"7961",-0.833741326780002
"7962",-0.58462762014104
"7963",-0.795593882634323
"7964",-0.726475559950478
"7965",-0.516352436815924
"7966",-0.902981531236419
"7967",-0.770208300290534
"7968",-0.57138114134694
"7969",-0.450419312107071
"7970",-0.0826344452463188
"7971",-0.554964138533224
"7972",-1.63955980614558
"7973",-0.67853087368674
"7974",-0.742926415987821
"7975",-0.694367214641541
"7976",-0.25841083958379
"7977",-1.81110358686003
"7978",-0.961189227080474
"7979",-0.265845567974358
"7980",-0.38908232079133
"7981",-0.891049514345218
"7982",-0.424536515208691
"7983",-0.644637898100669
"7984",-0.228629657026056
"7985",-0.862825302941827
"7986",-0.306083211547751
"7987",-1.09810685052358
"7988",-0.614518084559788
"7989",-1.00045317671958
"7990",-0.198986754025233
"7991",-0.426923023450645
"7992",-0.326797613500989
"7993",-0.63738952813471
"7994",-0.79526226854355
"7995",-0.61544272567795
"7996",-0.352549214451911
"7997",-0.521842593055326
"7998",-1.39826428087553
"7999",-0.262639150154743
"8000",-0.366721338588971
"8001",-0.65204976492417
"8002",-0.242713778984581
"8003",-0.847835631567484
"8004",-0.0939060611331854
"8005",-0.178421562482528
"8006",-0.423903536214706
"8007",-0.391018905406641
"8008",-0.158397047608711
"8009",-0.788392620436652
"8010",-0.0491092111543331
"8011",-0.334273217964396
"8012",-0.63166779001672
