"","x"
"1138",-0.90298848931686
"1139",-0.0763838588184436
"1140",-0.271021551352942
"1141",-1.97562192614669
"1142",-0.00115802898663485
"1143",-0.991201971432278
"1144",-0.000492347106034856
"1145",-1.24740007587773
"1146",-3.46801413521643
"1147",-0.154955704187655
"1148",-2.54599496321428
"1149",-0.120739104948162
"1150",-0.00662374396246495
"1151",-0.0243069213165156
"1152",-0.00515407383661262
"1153",-0.0474746343319524
"1154",-0.036665040227974
"1155",-0.245837302426087
"1156",-0.0338597980463365
"1157",-1.56403827308562
"1158",-0.078416479443842
"1159",-0.0615043971113758
"1160",-0.11436322854438
"1161",-0.00916336545642026
"1162",-0.99680412006178
"1163",-0.497191248033885
"1164",-0.445110379923845
"1165",-0.85624530915119
"1166",-1.08523543193282
"1167",-0.140093238749859
"1168",-0.225310717962045
"1169",-0.497797679239716
"1170",-0.184344437142339
"1171",-0.435631155634312
"1172",-0.467794470139248
"1173",-0.355209515438101
"1174",-0.98997722825784
"1175",-0.118014164870563
"1176",-0.380360115451121
"1177",-2.25358118930724
"1178",-1.19723423529516
"1179",-0.00022257324895683
"1180",-0.0238313528100181
"1181",-0.000386398181896425
"1182",-0.0146868320732074
"1183",-0.98334009049278
"1184",-0.261470475695146
"1185",-0.359501511503173
"1186",-0.0166933713007775
"1187",-1.35159519897986
"1188",-2.60747427412345
"1189",-0.460075744635369
"1190",-0.116042698317762
"1191",-0.379578695709334
"1192",-0.53597727981189
"1193",-0.651699228138644
"1194",-0.103345123051006
"1195",-1.03508862193813
"1196",-0.0517869145299567
"1197",-0.880935863542852
"1198",-0.92570317474985
"1199",-0.10699501133504
"1200",-0.507119912873809
"1201",-3.65418858223678
"1202",-0.838235112486291
"1203",-2.06154432988721
"1204",-0.695697823250976
"1205",-0.00805677466265715
"1206",-0.296172759851091
"1207",-0.0501034448807988
"1208",-0.0343517071465533
"1209",-0.00246639343526881
"1210",-0.134118150869732
"1211",-0.264658861478498
"1212",-0.144211397945191
"1213",-0.463219942852144
"1214",-0.000163476513043013
"1215",-0.2410252550831
"1216",-1.10255447384555
"1217",-0.149257145272578
"1218",-0.733619516310634
"1219",-0.000141328306417355
"1220",-0.787485046075068
"1221",-0.000672993128227177
"1222",-0.00976342929654957
"1223",-0.564088422130552
"1224",-0.0215011330135676
"1225",-0.718779521675027
"1226",-0.0829510967810009
"1227",-0.213740307232665
"1228",-0.028356565270331
"1229",-0.638889365409874
"1230",-0.0540864598488659
"1231",-0.513244872947232
"1232",-0.431014773588415
"1233",-0.236919998522636
"1234",-2.4128299480241
"1235",-1.25381277212983
"1236",-0.737269712736423
"1237",-1.05585079981434
"1238",-0.389443462243448
"1239",-0.200824980167898
"1240",-0.240892100791092
"1241",-0.71688851303827
"1242",-0.572172304806018
"1243",-0.29473134227941
"1244",-0.683057474528764
"1245",-0.429725366861383
"1246",-0.427565765193755
"1247",-0.451302977871986
"1248",-0.680261215313852
"1249",-0.169731872771572
"1250",-0.102418590266581
"1251",-0.434490312813463
"1252",-1.31837893746707
"1253",-0.20477616261811
"1254",-0.628445177506502
"1255",-1.30210422967745
"1256",-0.0699885462556071
"1257",-0.348483536720859
"1258",-0.219890226741027
"1259",-0.401339198027268
"1260",-0.501465375470044
"1261",-0.294116722123214
"1262",-0.177253111304367
"1263",-1.69565251704085
"1264",-1.07656560141441
"1265",-0.203480481082777
"1266",-0.742618169541919
"1267",-0.33060422395153
"1268",-0.979540811442946
"1269",-0.384256508081165
"1270",-1.23513223482831
"1271",-0.995765075926875
"1272",-0.28592929733151
"1273",-0.142309540016117
"1274",-0.290334310309898
"1275",-0.013995015386564
"1276",-0.212884103970307
"1277",-1.36599382227095
"1278",-0.0581488414884297
"1279",-2.1470956013173
"1280",-0.0798600504937969
"1281",-1.1544439320172
"1282",-0.204620563864419
"1283",-0.137783782879409
"1284",-0.290102555840751
"1285",-0.139114159734388
"1286",-1.48978691327777
"1287",-1.36186444668584
"1288",-1.37730632595949
"1289",-0.408969574310274
"1290",-0.0780088002909114
"1291",-0.406614568965614
"1292",-1.31713157242718
"1293",-1.41261372043425
"1294",-0.0477789273612666
"1295",-0.129910781275379
"1296",-2.04319909125883
"1297",-0.303553560843878
"1298",-0.314305322238215
"1299",-0.304417167936448
"1300",-0.637732397173299
"1301",-0.588464586228264
"1302",-0.27257184836771
"1303",-0.345737772939404
"1304",-0.559110022438969
"1305",-0.677333039329582
"1306",-0.437668073134788
"1307",-0.34669268718089
"1308",-0.564201570742938
"1309",-0.306387821855943
"1310",-0.384525926374132
"1311",-0.475969176569438
"1312",-0.229597681202327
"1313",-0.0590713287042217
"1314",-0.0401214195943185
"1315",-0.644491172463454
"1316",-0.601211766956434
"1317",-0.354016227237814
"1318",-1.12478112176949
"1319",-0.321419254980094
"1320",-0.319225060813406
"1321",-0.431840241364636
"1322",-0.399157387334291
"1323",-0.538624181882093
"1324",-0.477324168075584
"1325",-0.555206211726386
"1326",-0.392665620069926
"1327",-0.178330603599344
"1328",-0.611237367609183
"1329",-0.820957747897386
"1330",-0.626341987696846
"1331",-0.450337716666318
"1332",-0.369234745386426
"1333",-0.196097967466853
"1334",-0.0156087387956457
"1335",-1.99891525141988
"1336",-0.117294475607312
"1337",-0.389602226428486
"1338",-0.00752157389104173
"1339",-0.0875463334204707
"1340",-0.231083218765066
"1341",-0.713824781642916
"1342",-0.316583746040485
"1343",-1.3383772002609
"1344",-0.389944549141177
"1345",-0.243535016607616
"1346",-0.921148913897334
"1347",-0.556380867933923
"1348",-0.586846936370131
"1349",-0.245299722938784
"1350",-0.214480349570099
"1351",-0.39029924435006
"1352",-0.637601406520733
"1353",-0.256216772141361
"1354",-0.62529325236943
"1355",-0.317003249255136
"1356",-0.514040724237685
"1357",-0.764782420927895
"1358",-0.89170182810915
"1359",-1.20505065366123
"1360",-0.170718636154692
"1361",-0.242096559909269
"1362",-0.328819743161017
"1363",-0.863203275208395
"1364",-0.263670175886505
"1365",-0.0978275086626074
"1366",-0.294518180467025
"1367",-0.237597880329581
"1368",-0.652446094343736
"1369",-1.04073522559471
"1370",-0.33654467547559
"1371",-1.65457761284127
"1372",-0.328288269021662
"1373",-0.00526979886058444
"1374",-0.00617421900153626
"1375",-1.17508283677879
"1376",-1.69892246153638
"1377",-0.11049277652016
"1378",-0.161804593698111
"1379",-0.0787887906814494
"1380",-2.57069048076532
"1381",-0.884972574054049
"1382",-0.600202848325629
"1383",-0.188121863918616
"1384",-0.502951192048692
"1385",-1.54904006380469
"1386",-0.530666921147649
"1387",-0.363309952215865
"1388",-1.13200789225666
"1389",-0.810954629229579
"1390",-0.202398107490131
"1391",-0.340939835713357
"1392",-0.263036799467359
"1393",-0.562448512638768
"1394",-0.508207874224652
"1395",-0.366980935768802
"1396",-0.792540552807758
"1397",-0.96282622831526
"1398",-0.513786056246506
"1399",-0.43662378724683
"1400",-0.559629470669158
"1401",-1.04194827959966
"1402",-0.851178808506799
"1403",-0.246073811857053
"1404",-1.12985387711416
"1405",-0.56929548652287
"1406",-1.50072653663196
"1407",-0.201446841866973
"1408",-0.985654146233451
"1409",-0.306739120112988
"1410",-0.295122498517387
"1411",-0.616563548589166
"1412",-0.2981041039965
"1413",-0.814687388547722
"1414",-0.542190371407739
"1415",-0.357498911179577
"1416",-0.548044508369331
"1417",-0.598976434401051
"1418",-0.368933275505214
"1419",-0.57122675868803
"1420",-0.558130223226206
"1421",-0.461062400076036
"1422",-0.942968626945302
"1423",-0.237050160061202
"1424",-0.629295900893058
"1425",-0.345513974373676
"1426",-0.77692537548513
"1427",-1.05449998889719
"1428",-0.811590894524998
"1429",-0.661073398563486
"1430",-0.70539198287934
"1431",-0.635592451952119
"1432",-0.506904956505777
"1433",-0.292545844071009
"1434",-0.455001369709934
"1435",-0.194072288359093
"1436",-0.726234544641382
"1437",-0.501406618643729
"1438",-1.09224901882933
"1439",-0.60211917880782
"1440",-0.603410122883361
"1441",-0.468890977376781
"1442",-0.3176664460923
"1443",-1.32619912138676
"1444",-0.0515700504524107
"1445",-0.161968191399908
"1446",-0.207278498196432
"1447",-0.10106581758318
"1448",-0.175088051040132
"1449",-0.422762267373088
"1450",-0.0395720861423001
"1451",-0.351785963057059
"1452",-0.0191420177751504
"1453",-1.28685197426917
"1454",-0.0673988873601742
"1455",-0.145744002326138
"1456",-0.318250688402544
"1457",-0.916940041958198
"1458",-1.87814278057228
"1459",-0.474452993472762
"1460",-1.31484437341578
"1461",-1.87252558517094
"1462",-0.0752634558429646
"1463",-1.02640552640182
"1464",-0.832162549597163
"1465",-0.394260968321485
"1466",-0.906883242661784
"1467",-0.333305724737792
"1468",-0.333543303798345
"1469",-0.0535118442664508
"1470",-0.246418070048719
"1471",-0.0522143226531771
"1472",-0.100991251791779
"1473",-0.0528036411483586
"1474",-0.478098940073702
"1475",-0.15075467841531
"1476",-0.432368565691974
"1477",-0.0557056682614586
"1478",-0.546092097915695
"1479",-0.410647401965008
"1480",-6.90402476976173
"1481",-0.000367999890146011
"1482",-0.00395046867803643
"1483",-1.35519052345187
"1484",-3.91326442483621
"1485",-0.83295000144806
"1486",-0.841745587100616
"1487",-0.204741030050439
"1488",-0.00467406738904644
"1489",-0.317965778018178
"1490",-0.0717588390693758
"1491",-0.338355707636263
"1492",-0.00582117715556544
"1493",-0.00830313435257066
"1494",-0.0162744661940469
"1495",-0.0101862891479989
"1496",-0.494592053799343
"1497",-1.73767960690722
"1498",-0.00588915045693829
"1499",-0.0385619510902025
"1500",-1.5043599111129
"1501",-0.589455942048007
"1502",-0.745033572397685
"1503",-0.578210249750375
"1504",-0.752759072102195
"1505",-1.20265116257629
"1506",-0.553716207546627
"1507",-0.767073842776721
"1508",-0.483759197157579
"1509",-0.76925781474898
"1510",-0.15397334983814
"1511",-0.204700848973579
"1512",-0.727905793317924
"1513",-0.902046508083773
"1514",-0.608569900765126
"1515",-0.591374217594062
"1516",-0.41017599890574
"1517",-0.420685057755926
"1518",-0.520058604766388
"1519",-0.635215372922554
"1520",-0.433687422073616
"1521",-0.552699572142338
"1522",-0.233953028397125
"1523",-0.72021415638604
"1524",-0.833956485931506
"1525",-0.465887436908284
"1526",-0.372591237240738
"1527",-0.568087797003335
"1528",-0.600104715435982
"1529",-0.562825718590345
"1530",-0.643478441591074
"1531",-0.677625060627112
"1532",-0.840581187764015
"1533",-0.420338452838032
"1534",-0.211982767291635
"1535",-0.407751479141141
"1536",-0.433728019019914
"1537",-0.0162502777370618
"1538",-0.931472824071185
"1539",-0.0582573406365132
"1540",-0.194391588396679
"1541",-0.302834115060536
"1542",-0.09648519094999
"1543",-0.0202221839020593
"1544",-1.65430406858879
"1545",-1.690136190256
"1546",-0.650742651201852
"1547",-1.56938698735957
"1548",-0.98194888000013
"1549",-0.342353052285185
"1550",-0.76287602834093
"1551",-0.357642012212017
"1552",-0.422504386297458
"1553",-0.850642232711215
"1554",-0.374960615360062
"1555",-0.655833948007297
"1556",-0.336813825605407
"1557",-0.664131531448766
"1558",-0.5654484209921
"1559",-0.920830224007723
"1560",-0.629511054034705
"1561",-0.684248684324332
"1562",-2.48407658515016
"1563",-0.120117682555913
"1564",-0.137997011952957
"1565",-0.218326454222913
"1566",-0.195876053335903
"1567",-1.51494858818738
"1568",-0.668252812762818
"1569",-0.215452983480645
"1570",-1.03760650611226
"1571",-1.36757459056703
"1572",-0.221183297113861
"1573",-0.686785200604334
"1574",-0.0202892889575368
"1575",-0.375722077960483
"1576",-0.614599498295237
"1577",-0.471572977752968
"1578",-0.140504026736918
"1579",-0.0798016276270185
"1580",-0.171588962028279
"1581",-0.788887954839198
"1582",-1.3782706895524
"1583",-0.0190519125056612
"1584",-0.925807449218973
"1585",-0.573136051262578
"1586",-0.531913895201812
"1587",-0.244410521423068
"1588",-0.258939052057727
"1589",-0.260327577616016
"1590",-0.412257858298048
"1591",-0.231622422736416
"1592",-0.498995044082924
"1593",-0.258266710750959
"1594",-0.256495593812864
"1595",-0.437000644741728
"1596",-0.352967334890575
"1597",-0.798963647254581
"1598",-0.248321669785344
"1599",-0.0593353058955033
"1600",-0.0294694591545158
"1601",-0.108058532357677
"1602",-0.154486321643706
"1603",-0.0805612712240005
"1604",-0.267069240343162
"1605",-1.47894770824555
"1606",-0.23326511518303
"1607",-0.0273393715751775
"1608",-0.130393930703348
"1609",-1.37396460188462
"1610",-1.77702755148871
"1611",-1.04062395742408
"1612",-0.205035594376184
"1613",-0.841062239535505
"1614",-0.541807090439218
"1615",-0.997062002453091
"1616",-0.118005500624582
"1617",-0.262313764232519
"1618",-1.10851809771955
"1619",-0.0711078622366459
"1620",-1.16967271847662
"1621",-0.356333459447828
"1622",-0.391344582403324
"1623",-0.392848843047625
"1624",-0.616635456592631
"1625",-0.929139749422143
"1626",-0.782294580899881
"1627",-0.210124608089249
"1628",-0.628400020540321
"1629",-0.958488066998552
"1630",-0.38311997798835
"1631",-0.532579779715226
"1632",-0.422182385661477
"1633",-0.247596594279105
"1634",-0.446152203948079
"1635",-0.802034151640841
"1636",-0.397102208538109
"1637",-0.155364391332705
"1638",-0.664329008466293
"1639",-1.73275663326038
"1640",-1.34420596269854
"1641",-0.466965381485563
"1642",-0.0827002121023039
"1643",-0.568534149235021
"1644",-0.0128888715668953
"1645",-1.24183741759665
"1646",-0.428006343824877
"1647",-0.819576745982223
"1648",-0.903399613053215
"1649",-0.206127984961109
"1650",-0.418320503289397
"1651",-0.154301280038065
"1652",-0.517100920070689
"1653",-0.173725953866634
"1654",-0.602880828823676
"1655",-1.24219188735999
"1656",-0.721120983505109
"1657",-0.395871127489956
"1658",-0.559626024272996
"1659",-0.410742774003199
"1660",-0.784392049823827
"1661",-0.518510703542719
"1662",-0.656574819629192
"1663",-0.578078932621959
"1664",-0.780057690614751
"1665",-0.567309227991521
"1666",-0.553021560486377
"1667",-0.774336487834182
"1668",-0.664046248425576
"1669",-0.421684042194589
"1670",-0.623140134332777
"1671",-0.1312092241913
"1672",-0.409636999665124
"1673",-0.554427142417955
"1674",-0.438688989909979
"1675",-0.260370805828792
"1676",-1.26053624196129
"1677",-0.34545503873788
"1678",-1.19811768402378
"1679",-0.097377148688868
"1680",-0.327117341574735
"1681",-0.0126259691731052
"1682",-0.0932986906164659
"1683",-0.27082566914285
"1684",-0.398467837053816
"1685",-0.813996826221369
"1686",-0.168269646510834
"1687",-0.335187671887513
"1688",-1.39782648230583
"1689",-0.0406735821258642
"1690",-0.363939907317329
"1691",-0.0626125079288705
"1692",-0.417381517887561
"1693",-0.238100014918057
"1694",-0.119654569858531
"1695",-0.0602490435692287
"1696",-0.137589796365898
"1697",-0.309352480055841
"1698",-0.81852992518129
"1699",-0.221331738223893
"1700",-0.238396114514878
"1701",-0.379080850066446
"1702",-0.545551917769909
"1703",-0.122187826928747
"1704",-0.585084628212072
"1705",-0.169465170588891
"1706",-0.356560455176533
"1707",-0.465853858600359
"1708",-0.843122775322332
"1709",-0.116244413685779
