"","x"
"15028",-0.215494589426566
"15029",-0.138441023562979
"15030",-0.454719672385143
"15031",-2.05290058536834
"15032",-0.946429322056579
"15033",-0.553188028687453
"15034",-0.694368775541783
"15035",-1.93469846587682
"15036",-0.371465495007906
"15037",-0.525130863481588
"15038",-0.407779288721031
"15039",-0.84617046010072
"15040",-0.612415141042865
"15041",-0.488654844273997
"15042",-0.116947537691143
"15043",-0.354217101003848
"15044",-0.937663283315089
"15045",-0.404173958459974
"15046",-0.637476748596354
"15047",-0.738339375108396
"15048",-0.602409124581509
"15049",-0.711703262408415
"15050",-1.02034206711229
"15051",-0.157653972672551
"15052",-0.605237631229761
"15053",-0.8087792657521
"15054",-0.347867110469609
"15055",-0.380127717821356
"15056",-0.325835873494904
"15057",-0.274128763122784
"15058",-0.331987148059127
"15059",-1.00909250161932
"15060",-0.859998324604111
"15061",-0.599827411037808
"15062",-0.976265285834199
"15063",-0.799239472893201
"15064",-0.614703326848103
"15065",-0.672397425611375
"15066",-0.96774531735188
"15067",-0.734916032177496
"15068",-0.689754820173064
"15069",-0.453336051592845
"15070",-0.928687591827784
"15071",-0.818328088176174
"15072",-0.851480241803691
"15073",-0.693147180559945
"15074",-0.693147180559945
"15075",-0.693147180559945
"15076",-0.693147180559945
"15077",-0.693147180559945
"15078",-0.693147180559945
"15079",-0.693147180559945
"15080",-0.693147180559945
"15081",-0.693147180559945
"15082",-0.693147180559945
"15083",-0.693147180559945
"15084",-0.693147180559945
"15085",-0.992074758609952
"15086",-0.905617640725336
"15087",-0.664050742829181
"15088",-0.448996234929861
"15089",-0.423157312072868
"15090",-0.526935975703107
"15091",-0.674094715894592
"15092",-0.743754352635947
"15093",-0.994248440908776
"15094",-0.954284451794765
"15095",-0.566779908743355
"15096",-0.538176703988641
"15097",-0.693147180559945
"15098",-0.693147180559945
"15099",-0.693147180559945
"15100",-0.693147180559945
"15101",-0.693147180559945
"15102",-0.693147180559945
"15103",-0.693147180559945
"15104",-0.693147180559945
"15105",-0.693147180559945
"15106",-0.693147180559945
"15107",-0.693147180559945
"15108",-0.693147180559945
"15109",-0.693147180559945
"15110",-0.693147180559945
"15111",-0.693147180559945
"15112",-0.693147180559945
"15113",-0.693147180559945
"15114",-0.693147180559945
"15115",-0.693147180559945
"15116",-0.693147180559945
"15117",-0.693147180559945
"15118",-0.693147180559945
"15119",-0.693147180559945
"15120",-0.693147180559945
"15121",-0.44852532463746
"15122",-0.502894921075334
"15123",-0.669169908342416
"15124",-0.529858883538468
"15125",-0.836403736549919
"15126",-0.711097024632798
"15127",-0.855177991314465
"15128",-0.461097470963849
"15129",-0.586958407187934
"15130",-0.87633517957489
"15131",-1.05037560253893
"15132",-1.23995247165103
"15133",-0.693147180559945
"15134",-0.693147180559945
"15135",-0.693147180559945
"15136",-0.693147180559945
"15137",-0.693147180559945
"15138",-0.693147180559945
"15139",-0.693147180559945
"15140",-0.693147180559945
"15141",-0.693147180559945
"15142",-0.693147180559945
"15143",-0.693147180559945
"15144",-0.693147180559945
"15145",-0.790831712590363
"15146",-0.476496624871971
"15147",-0.455329368212705
"15148",-0.338529980937153
"15149",-0.294563476273417
"15150",-0.639200702350394
"15151",-0.630883423658933
"15152",-1.39960285795273
"15153",-0.491957584306323
"15154",-1.17834414981013
"15155",-0.687084603314197
"15156",-0.711328380061123
"15157",-0.887755874408321
"15158",-0.194001762707893
"15159",-0.349485840727484
"15160",-0.491967048543178
"15161",-0.911622791294551
"15162",-1.01959024761769
"15163",-0.473499382716938
"15164",-0.350261916130558
"15165",-0.443057012144031
"15166",-1.024346121833
"15167",-1.66852478856348
"15168",-0.482891049700153
"15169",-0.532734569020364
"15170",-0.788109257558946
"15171",-0.654500531655578
"15172",-0.673797460681267
"15173",-0.939028397380179
"15174",-0.91294424272941
"15175",-1.18775396352916
"15176",-0.360652679832937
"15177",-0.359007667881496
"15178",-0.792092203563171
"15179",-0.390530565791456
"15180",-0.386795396423857
"15181",-0.913805573316134
"15182",-0.248412142034433
"15183",-0.47663394759516
"15184",-1.49782242923071
"15185",-0.207245575249688
"15186",-0.514019358592797
"15187",-0.607865350411077
"15188",-0.631877152148727
"15189",-0.355751409583034
"15190",-0.892492116267361
"15191",-0.957222567089467
"15192",-0.183907740821802
"15193",-0.366082729684598
"15194",-0.983970698664457
"15195",-0.439676379780444
"15196",-0.246021939880366
"15197",-0.717700511398345
"15198",-0.703035380476672
"15199",-0.726986737000285
"15200",-1.25332339671856
"15201",-0.4280293070257
"15202",-0.709877925681851
"15203",-0.786328315815641
"15204",-0.227362383224854
"15205",-1.33867961248522
"15206",-0.470575728927542
"15207",-0.464253832669411
"15208",-0.794395602885477
"15209",-0.730094351547108
"15210",-0.966666749355459
"15211",-0.368140112042495
"15212",-0.787294147276083
"15213",-0.601963985307669
"15214",-0.301640411646032
"15215",-0.609462019872961
"15216",-0.777328882715291
"15217",-0.64190919468572
"15218",-0.30803070252274
"15219",-0.751415197406279
"15220",-0.393962541266528
"15221",-0.51192539346633
"15222",-0.664103262769725
"15223",-0.52716906909695
"15224",-0.925770884193432
"15225",-0.698536024538771
"15226",-1.17368990841961
"15227",-0.233617927569174
"15228",-1.05136075577892
"15229",-0.239430576406124
"15230",-0.817636351626092
"15231",-0.367243140628186
"15232",-0.80555329049197
"15233",-0.50757379334154
"15234",-0.866195961800372
"15235",-0.660026011010742
"15236",-0.608054037892032
"15237",-1.06726184896578
"15238",-0.502007249943325
"15239",-0.712892439548075
"15240",-0.586263864470653
"15241",-0.356071646717692
"15242",-1.16172035072607
"15243",-0.522013711550757
"15244",-0.512022609960403
"15245",-0.921259109700071
"15246",-0.580235924995429
"15247",-0.715989329171469
"15248",-0.714823551261798
"15249",-0.275740922238382
"15250",-0.222874240181428
"15251",-0.141642983726775
"15252",-1.11520740532547
"15253",-0.442941322070774
"15254",-0.927282051753203
"15255",-0.483407340714488
"15256",-0.431248948105487
"15257",-0.56720080638967
"15258",-0.543502940423816
"15259",-0.194768185895901
"15260",-0.550291509988045
"15261",-0.132112335766755
"15262",-0.398989142893754
"15263",-0.425919402618249
"15264",-1.0302999984769
"15265",-0.559552877947049
"15266",-0.313562196317919
"15267",-0.552991646113486
"15268",-0.520748975964542
"15269",-0.572724302430328
"15270",-0.627862659057622
"15271",-0.577626671682401
"15272",-0.649860537017015
"15273",-0.570662478045228
"15274",-0.677850462223728
"15275",-0.522247343194646
"15276",-0.420600151656901
"15277",-0.556198169807639
"15278",-0.783275810583054
"15279",-0.312746636107161
"15280",-0.16667264145099
"15281",-0.663445345227765
"15282",-0.337260590482323
"15283",-0.48555293500706
"15284",-0.228611268263689
"15285",-0.53501981737457
"15286",-0.296974721683284
"15287",-0.213892741210327
"15288",-0.413064965297214
"15289",-0.133124202811515
"15290",-0.396856776741881
"15291",-0.264983277773955
"15292",-1.70598931371335
"15293",-1.48909015616809
"15294",-0.715284793653016
"15295",-0.615957511506865
"15296",-0.252576730041432
"15297",-1.4874335656957
"15298",-0.431801465359613
"15299",-0.897931295013178
"15300",-0.427868893340752
"15301",-1.00187794209993
"15302",-0.14869713601074
"15303",-0.879616005059868
"15304",-2.14105369263181
"15305",-1.38083506260122
"15306",-0.373350624263363
"15307",-0.551925589877562
"15308",-0.914251922220176
"15309",-0.80713329848021
"15310",-1.00743189995604
"15311",-0.770815803131647
"15312",-0.314172360142017
"15313",-0.394090651779943
"15314",-1.04572035866158
"15315",-0.637667946723069
"15316",-0.519760364845268
"15317",-1.13116844714843
"15318",-0.744864823542408
"15319",-0.688932038518734
"15320",-0.530766107734952
"15321",-0.77632458323243
"15322",-0.497836150693041
"15323",-0.526761804153406
"15324",-0.547172480747493
"15325",-0.558251020414553
"15326",-0.606742099176024
"15327",-0.594283361159078
"15328",-0.328558585035985
"15329",-0.403428243942284
"15330",-0.830615689864554
"15331",-0.724957005705118
"15332",-0.628543494964838
"15333",-0.839214633980747
"15334",-0.536425235507199
"15335",-0.699834889117655
"15336",-0.904771499316557
"15337",-0.751154669498669
"15338",-0.561164693816195
"15339",-0.33862893527356
"15340",-0.192990588191514
"15341",-0.648518920897103
"15342",-0.609762696934365
"15343",-0.21552342729496
"15344",-0.499401049526314
"15345",-0.340557654565971
"15346",-0.52111783862036
"15347",-0.995625886478104
"15348",-0.46887570290688
"15349",-1.01401028149391
"15350",-0.410019591362018
"15351",-0.415827545363563
"15352",-1.09432567796372
"15353",-0.257237367837733
"15354",-0.677227506755014
"15355",-0.602944353588327
"15356",-0.950105976676285
"15357",-0.407238514497545
"15358",-0.556547067672701
"15359",-0.901542377635483
"15360",-0.772636684281747
"15361",-0.789141766612537
"15362",-0.735315324718011
"15363",-0.48986390649053
"15364",-0.676024025345641
"15365",-0.417342073458359
"15366",-0.703173954093085
"15367",-0.524085105134718
"15368",-1.00766715088297
"15369",-0.24589601669409
"15370",-0.900254890337977
"15371",-1.05119057418405
"15372",-0.945954782076064
"15373",-0.693147180559945
"15374",-0.693147180559945
"15375",-0.693147180559945
"15376",-0.693147180559945
"15377",-0.693147180559945
"15378",-0.693147180559945
"15379",-0.693147180559945
"15380",-0.693147180559945
"15381",-0.693147180559945
"15382",-0.693147180559945
"15383",-0.693147180559945
"15384",-0.693147180559945
"15385",-0.68880110854115
"15386",-0.724506993845009
"15387",-0.717961305381962
"15388",-0.638133909500012
"15389",-0.722664840083469
"15390",-0.694288996600383
"15391",-0.655456521386045
"15392",-0.659908714772698
"15393",-0.751634308238332
"15394",-0.730370022967131
"15395",-0.653792951008095
"15396",-0.64757250966623
"15397",-0.378260058887947
"15398",-0.664715047540678
"15399",-1.91940403724441
"15400",-0.274483196620574
"15401",-0.396475173117602
"15402",-0.581801318711596
"15403",-0.515954487516549
"15404",-0.854550365604148
"15405",-0.583846900804549
"15406",-0.653973327667945
"15407",-0.914619721424031
"15408",-0.839985983478903
"15409",-0.693147180559945
"15410",-0.693147180559945
"15411",-0.693147180559945
"15412",-0.693147180559945
"15413",-0.693147180559945
"15414",-0.693147180559945
"15415",-0.693147180559945
"15416",-0.693147180559945
"15417",-0.693147180559945
"15418",-0.693147180559945
"15419",-0.693147180559945
"15420",-0.693147180559945
"15421",-0.740559265588193
"15422",-0.276436630715042
"15423",-0.82255259935994
"15424",-0.294106117789491
"15425",-0.715599039872175
"15426",-0.674235393187278
"15427",-0.81353542011472
"15428",-0.132285392307664
"15429",-0.585174376837895
"15430",-0.641497090890062
"15431",-0.68542037646289
"15432",-0.450285307456949
"15433",-0.251029577215383
"15434",-1.32128523702679
"15435",-0.618166086946849
"15436",-0.538531974707954
"15437",-1.31948778896386
"15438",-0.193565053153192
"15439",-0.381888268935916
"15440",-0.216438564457331
"15441",-0.58871698641016
"15442",-0.881152728568733
"15443",-0.867674409017307
"15444",-0.667384763958892
"15445",-0.25097457557021
"15446",-1.18401501582198
"15447",-0.884471965634213
"15448",-0.20883472978123
"15449",-0.944110812942043
"15450",-0.557533193739394
"15451",-0.288667448073039
"15452",-0.281440540740254
"15453",-0.320796611032214
"15454",-0.909484866852547
"15455",-0.180838294931404
"15456",-0.111888135800674
"15457",-0.290639473076599
"15458",-0.232016366266399
"15459",-0.482256675211382
"15460",-0.568770064476167
"15461",-1.05659247560325
"15462",-0.618883989383479
"15463",-1.48788771054606
"15464",-0.499425762761095
"15465",-0.462226820113196
"15466",-0.646799089606759
"15467",-0.323242249470582
"15468",-0.628589382863492
"15469",-0.501582610494652
"15470",-0.695812962426081
"15471",-0.47366819906392
"15472",-0.507808465240983
"15473",-0.394345576044209
"15474",-0.563918068857393
"15475",-0.482166649055669
"15476",-0.638637593553535
"15477",-0.434735999021192
"15478",-0.961197617844543
"15479",-0.456728397976564
"15480",-0.425430368194494
"15481",-0.506534434553834
"15482",-0.860181070777974
"15483",-0.952912811087426
"15484",-0.553340744241383
"15485",-0.628192876915922
"15486",-0.385933041730588
"15487",-1.00179707282468
"15488",-0.570575953270642
"15489",-1.04752741349281
"15490",-0.534848361053394
"15491",-0.753517705275364
"15492",-0.435612470725001
"15493",-0.321411819866873
"15494",-0.750167350911499
"15495",-0.853020215042706
"15496",-0.359613296606908
"15497",-0.312681510782108
"15498",-0.351415756635741
"15499",-1.51907834594939
"15500",-0.611532051186008
"15501",-0.916512645106686
"15502",-0.373686885771599
"15503",-0.497171726211829
"15504",-0.349932179438764
"15505",-0.671521658344855
"15506",-0.689103348420918
"15507",-0.517279617662793
"15508",-0.532472867066009
"15509",-0.666575253413532
"15510",-0.600708783114192
"15511",-0.69294909835435
"15512",-0.531241878396144
"15513",-0.706224174532617
"15514",-0.952552158337627
"15515",-0.629960050954941
"15516",-0.850746490055198
"15517",-0.799441715255806
"15518",-0.385523345005296
"15519",-0.416421316443256
"15520",-0.892446197646182
"15521",-0.722069097227369
"15522",-0.776601291115063
"15523",-0.608748062135841
"15524",-0.600877557220003
"15525",-0.532507499133842
"15526",-0.847405749632755
"15527",-0.814382470204811
"15528",-0.379796198228976
"15529",-0.63265082007558
"15530",-0.681991387920299
"15531",-0.497788480737933
"15532",-0.599546694761602
"15533",-0.413805919136007
"15534",-0.539455389256941
"15535",-0.749588201298645
"15536",-0.731377055049248
"15537",-0.739004959518782
"15538",-0.689958247099662
"15539",-0.569322661852666
"15540",-0.706116977369773
"15541",-0.949013201602552
"15542",-0.674534400621315
"15543",-0.451681738957896
"15544",-0.594337680473675
"15545",-0.782658022165796
"15546",-0.530174894445015
"15547",-0.789539184930884
"15548",-0.819591326477854
"15549",-0.395600891326602
"15550",-0.807050576233599
"15551",-0.572858245774889
"15552",-0.65216192036278
"15553",-0.404300426322064
"15554",-0.617804283883209
"15555",-0.900542441843792
"15556",-0.846828250828412
"15557",-0.265468489863784
"15558",-0.709684931222965
"15559",-0.819860590535997
"15560",-0.617539092615872
"15561",-0.474568817925918
"15562",-0.949539216961965
"15563",-0.433333868426843
"15564",-0.671359070190859
"15565",-0.533789427750769
"15566",-1.47042425056625
"15567",-0.808417001764879
"15568",-0.662935484401973
"15569",-0.47513510127847
"15570",-0.66062688174305
"15571",-0.745796828113242
"15572",-0.775099346633273
"15573",-0.343464700838042
"15574",-1.05642336787927
"15575",-0.506327241295867
"15576",-0.497895029919192
"15577",-0.487963979497166
"15578",-0.844066651968194
"15579",-0.459778089784163
"15580",-0.724336433040803
"15581",-0.473343990175397
"15582",-0.368887523095053
"15583",-0.576301923450129
"15584",-1.01764217618538
"15585",-0.71990238363147
"15586",-0.846497248482225
"15587",-0.68430987202003
"15588",-0.588788196959148
"15589",-0.735508246047316
"15590",-0.519755759439396
"15591",-0.700808951959354
"15592",-0.732441449642312
"15593",-0.642983798167434
"15594",-0.628572706188133
"15595",-0.739708573852209
"15596",-0.779725440332994
"15597",-0.634892328380815
"15598",-0.664548784272369
"15599",-0.703174651113714
"15600",-0.56830869997028
"15601",-0.614055807754359
"15602",-0.652113395149494
"15603",-0.659688856465561
"15604",-0.623604120676476
"15605",-0.675772824474016
"15606",-0.741354565059258
"15607",-0.633464508838957
"15608",-0.724617429686225
"15609",-0.511983513281297
"15610",-1.06441264398167
"15611",-0.705390717677503
"15612",-0.55701906010804
"15613",-0.236239477997091
"15614",-0.369878488519929
"15615",-0.705273331993822
"15616",-0.295692295977253
"15617",-0.651381643888811
"15618",-1.15099332889718
"15619",-0.422793299514681
"15620",-1.59753107150737
"15621",-1.17978638287031
"15622",-0.883481386318484
"15623",-0.416458818473278
"15624",-0.773388513071406
"15625",-0.693147180559945
"15626",-0.693147180559945
"15627",-0.693147180559945
"15628",-0.693147180559945
"15629",-0.693147180559945
"15630",-0.693147180559945
"15631",-0.693147180559945
"15632",-0.693147180559945
"15633",-0.693147180559945
"15634",-0.693147180559945
"15635",-0.693147180559945
"15636",-0.693147180559945
"15637",-0.521498235119484
"15638",-0.579212950239619
"15639",-0.354178198607569
"15640",-0.935963580766887
"15641",-0.374178068617037
"15642",-0.533254313067064
"15643",-0.719620638159737
"15644",-0.568678557585493
"15645",-0.78371064570105
"15646",-0.973675425094002
"15647",-0.271555790048253
"15648",-0.99407639379225
"15649",-0.735042256631122
"15650",-0.577448086875876
"15651",-0.727539918979983
"15652",-0.636210230286422
"15653",-0.650011234393757
"15654",-0.655891353237164
"15655",-0.864426833159679
"15656",-0.752520799514888
"15657",-0.889348848164353
"15658",-0.714201985405263
"15659",-0.678095407033179
"15660",-0.561093312955606
"15661",-0.693147180559945
"15662",-0.693147180559945
"15663",-0.693147180559945
"15664",-0.693147180559945
"15665",-0.693147180559945
"15666",-0.693147180559945
"15667",-0.693147180559945
"15668",-0.693147180559945
"15669",-0.693147180559945
"15670",-0.693147180559945
"15671",-0.693147180559945
"15672",-0.693147180559945
"15673",-0.693147180559945
"15674",-0.693147180559945
"15675",-0.693147180559945
"15676",-0.693147180559945
"15677",-0.693147180559945
"15678",-0.693147180559945
"15679",-0.693147180559945
"15680",-0.693147180559945
"15681",-0.693147180559945
"15682",-0.693147180559945
"15683",-0.693147180559945
"15684",-0.693147180559945
"15685",-0.731149438325067
"15686",-0.794258849700476
"15687",-0.486857892426588
"15688",-2.33929281012754
"15689",-0.687500604199195
"15690",-1.34249530811071
"15691",-1.90949741046045
"15692",-1.47869495453391
"15693",-0.380186278566576
"15694",-0.413158098317733
"15695",-0.228021190294752
"15696",-0.260904885964671
"15697",-0.693147180559945
"15698",-0.693147180559945
"15699",-0.693147180559945
"15700",-0.693147180559945
"15701",-0.693147180559945
"15702",-0.693147180559945
"15703",-0.693147180559945
"15704",-0.693147180559945
"15705",-0.693147180559945
"15706",-0.693147180559945
"15707",-0.693147180559945
"15708",-0.693147180559945
"15709",-0.693147180559945
"15710",-0.693147180559945
"15711",-0.693147180559945
"15712",-0.693147180559945
"15713",-0.693147180559945
"15714",-0.693147180559945
"15715",-0.693147180559945
"15716",-0.693147180559945
"15717",-0.693147180559945
"15718",-0.693147180559945
"15719",-0.693147180559945
"15720",-0.693147180559945
"15721",-0.693147180559945
"15722",-0.693147180559945
"15723",-0.693147180559945
"15724",-0.693147180559945
"15725",-0.693147180559945
"15726",-0.693147180559945
"15727",-0.693147180559945
"15728",-0.693147180559945
"15729",-0.693147180559945
"15730",-0.693147180559945
"15731",-0.693147180559945
"15732",-0.693147180559945
"15733",-0.693147180559945
"15734",-0.693147180559945
"15735",-0.693147180559945
"15736",-0.693147180559945
"15737",-0.693147180559945
"15738",-0.693147180559945
"15739",-0.693147180559945
"15740",-0.693147180559945
"15741",-0.693147180559945
"15742",-0.693147180559945
"15743",-0.693147180559945
"15744",-0.693147180559945
"15745",-0.693147180559945
"15746",-0.693147180559945
"15747",-0.693147180559945
"15748",-0.693147180559945
"15749",-0.693147180559945
"15750",-0.693147180559945
"15751",-0.693147180559945
"15752",-0.693147180559945
"15753",-0.693147180559945
"15754",-0.693147180559945
"15755",-0.693147180559945
"15756",-0.693147180559945
"15757",-0.693147180559945
"15758",-0.693147180559945
"15759",-0.693147180559945
"15760",-0.693147180559945
"15761",-0.693147180559945
"15762",-0.693147180559945
"15763",-0.693147180559945
"15764",-0.693147180559945
"15765",-0.693147180559945
"15766",-0.693147180559945
"15767",-0.693147180559945
"15768",-0.693147180559945
"15769",-1.11668445622049
"15770",-0.667578652567728
"15771",-0.53631344059678
"15772",-1.09028694402616
"15773",-0.847478160618474
"15774",-0.657605753223534
"15775",-0.676356148307868
"15776",-0.689230209502671
"15777",-0.424696632845395
"15778",-0.677579712119859
"15779",-0.41716730848629
"15780",-0.916451566516144
"15781",-0.470086204873617
"15782",-1.49801820414061
"15783",-0.730040531852396
"15784",-0.228949825186344
"15785",-0.369487867078596
"15786",-0.949977781830482
"15787",-0.533770934770315
"15788",-1.25985926866404
"15789",-0.281114684934135
"15790",-0.748379676040897
"15791",-0.929824371171052
"15792",-1.00933950566271
"15793",-1.29519163873222
"15794",-1.08628014675815
"15795",-0.542602402421043
"15796",-0.552633112242752
"15797",-1.22826931171504
"15798",-0.554340154636822
"15799",-0.902447883638557
"15800",-0.420340137592797
"15801",-0.719205187044007
"15802",-0.790073380930471
"15803",-1.13372150974455
"15804",-0.505492816978612
"15805",-0.700144583479819
"15806",-0.690444462188942
"15807",-0.658734740547344
"15808",-0.677890374852781
"15809",-0.689618742115917
"15810",-0.695189211978853
"15811",-0.697656124753296
"15812",-0.69198200193088
"15813",-0.711961299809507
"15814",-0.685074495602929
"15815",-0.70139571664663
"15816",-0.690895056001488
"15817",-0.806673175087387
"15818",-0.47957620545824
"15819",-0.723129178247219
"15820",-0.71951644598767
"15821",-0.355065236810602
"15822",-0.595871132273104
"15823",-0.34425277438003
"15824",-0.622391799895845
"15825",-0.526447687328342
"15826",-0.93850694868166
"15827",-0.728803877259917
"15828",-0.277251987452522
"15829",-0.764063880976957
"15830",-0.495125516870807
"15831",-0.389683802137213
"15832",-0.379744882351915
"15833",-0.507540773379685
"15834",-0.491733608557076
"15835",-0.957415985744982
"15836",-0.465180000324732
"15837",-0.753460205740122
"15838",-0.537522096613197
"15839",-0.725568888706145
"15840",-0.482706594468037
"15841",-0.735278735401713
"15842",-0.330933733714298
"15843",-0.537907058842334
"15844",-1.11110487185226
"15845",-0.358160201234708
"15846",-0.345979907189103
"15847",-0.687151453062696
"15848",-0.618826774836464
"15849",-0.653864145240435
"15850",-0.575390633195713
"15851",-0.892491197773609
"15852",-0.760560429795653
"15853",-0.678311903309907
"15854",-0.640334895376019
"15855",-0.568248443184032
"15856",-0.702015553203393
"15857",-0.757685117509965
"15858",-0.635215735219256
"15859",-0.696067054365898
"15860",-0.758495269489555
"15861",-0.6469098557565
"15862",-0.573642832368767
"15863",-0.732172743438722
"15864",-0.490487839165237
"15865",-0.480623683528943
"15866",-0.512630845921849
"15867",-0.657312280200947
"15868",-0.347661740264768
"15869",-0.947790647878929
"15870",-0.831746894358095
"15871",-0.730297483123719
"15872",-1.1444780098636
"15873",-0.349882326037663
"15874",-0.753304339976005
"15875",-0.867021693471928
"15876",-0.778887437780285
"15877",-0.254525028626635
"15878",-0.461293441008912
"15879",-0.537560624902313
"15880",-0.691186373751941
"15881",-0.669299988011546
"15882",-0.916220658869059
"15883",-1.61765855080404
"15884",-0.440313533359515
"15885",-1.38888650196257
"15886",-1.12148219650501
"15887",-0.601085742306511
"15888",-0.18265662339219
"15889",-0.823657605888563
"15890",-0.964577468222386
"15891",-1.21125164714679
"15892",-0.414540121706939
"15893",-0.690303798942156
"15894",-0.471867563362782
"15895",-0.683154447337262
"15896",-0.862874230598785
"15897",-0.712832368117281
"15898",-0.536910034014439
"15899",-0.554891839798624
"15900",-0.650637500764516
"15901",-1.48713037363487
"15902",-0.332346803215652
"15903",-0.320439031146474
"15904",-0.307125108284229
"15905",-0.69054925792136
"15906",-0.888358046956236
"15907",-1.71149949917433
"15908",-2.49700983981586
"15909",-1.28949355980567
"15910",-0.236669771003161
"15911",-0.448509975338758
"15912",-1.26505312779441
"15913",-0.719561746141546
"15914",-0.585810426741767
"15915",-1.15541890256107
"15916",-1.16191977261504
"15917",-0.874196705107962
"15918",-0.645326667051225
"15919",-1.15990965662573
"15920",-0.215359005949221
"15921",-0.331436203079872
"15922",-1.23156549039735
"15923",-0.642293466836465
"15924",-0.484088891396041
"15925",-0.890820014822407
"15926",-0.860018076232013
"15927",-1.02264253956518
"15928",-0.339965637867248
"15929",-0.497294323092275
"15930",-0.693881344557683
"15931",-0.608475039911316
"15932",-0.321886553819054
"15933",-0.75790348553988
"15934",-0.972823476922
"15935",-0.310080866261369
"15936",-0.333874311117575
"15937",-0.693147180559945
"15938",-0.693147180559945
"15939",-0.693147180559945
"15940",-0.693147180559945
"15941",-0.693147180559945
"15942",-0.693147180559945
"15943",-0.693147180559945
"15944",-0.693147180559945
"15945",-0.693147180559945
"15946",-0.693147180559945
"15947",-0.693147180559945
"15948",-0.693147180559945
"15949",-0.693147180559945
"15950",-0.693147180559945
"15951",-0.693147180559945
"15952",-0.693147180559945
"15953",-0.693147180559945
"15954",-0.693147180559945
"15955",-0.693147180559945
"15956",-0.693147180559945
"15957",-0.693147180559945
"15958",-0.693147180559945
"15959",-0.693147180559945
"15960",-0.693147180559945
"15961",-1.44276221346109
"15962",-0.444865600983107
"15963",-0.81569846406657
"15964",-0.881018671806886
"15965",-1.83063019785727
"15966",-0.418578616428219
"15967",-0.403959071722989
"15968",-0.508216171579724
"15969",-0.675780810261726
"15970",-1.04073198734834
"15971",-0.229838842043272
"15972",-0.734994220597119
"15973",-0.696548309005134
"15974",-0.670244366956903
"15975",-0.730398438938322
"15976",-0.694057414275899
"15977",-0.711430704101188
"15978",-0.701414533681849
"15979",-0.697400540357757
"15980",-0.679158263403557
"15981",-0.698577034006393
"15982",-0.681887115413283
"15983",-0.682161367316877
"15984",-0.719047503646714
"15985",-0.693147180559945
"15986",-0.693147180559945
"15987",-0.693147180559945
"15988",-0.693147180559945
"15989",-0.693147180559945
"15990",-0.693147180559945
"15991",-0.693147180559945
"15992",-0.693147180559945
"15993",-0.693147180559945
"15994",-0.693147180559945
"15995",-0.693147180559945
"15996",-0.693147180559945
"15997",-0.627967235351689
"15998",-0.617459333087753
"15999",-0.850215790897253
"16000",-0.561849769693644
"16001",-0.717149903681637
"16002",-0.546357797853722
"16003",-0.684694094484581
"16004",-0.629158254630005
"16005",-0.56429418643027
"16006",-0.752550198334983
"16007",-0.675157247193853
"16008",-0.847017466137599
"16009",-0.15187148305469
"16010",-0.36671840793983
"16011",-2.64519520055976
"16012",-1.24914739124461
"16013",-0.686475450997157
"16014",-0.947861328817705
"16015",-2.55416489581402
"16016",-0.306868001970852
"16017",-0.509061457907651
"16018",-1.21089586807211
"16019",-0.724081184001272
"16020",-0.41816159709437
"16021",-0.693147180559945
"16022",-0.693147180559945
"16023",-0.693147180559945
"16024",-0.693147180559945
"16025",-0.693147180559945
"16026",-0.693147180559945
"16027",-0.693147180559945
"16028",-0.693147180559945
"16029",-0.693147180559945
"16030",-0.693147180559945
"16031",-0.693147180559945
"16032",-0.693147180559945
"16033",-0.363379592592633
"16034",-0.810445379438298
"16035",-0.625425025256455
"16036",-0.72037910206711
"16037",-1.13411846790905
"16038",-0.692881966234081
"16039",-0.784987236857273
"16040",-0.667689592084007
"16041",-0.779842179480104
"16042",-0.706041183183606
"16043",-0.925439736860615
"16044",-0.564042826081065
"16045",-0.946538404293237
"16046",-0.547615488690455
"16047",-1.30554713045083
"16048",-1.34571601353582
"16049",-0.421561264686148
"16050",-0.778094717440202
"16051",-1.2527943333338
"16052",-0.74071086770118
"16053",-0.614268967872616
"16054",-1.11194311845843
"16055",-0.596058544755755
"16056",-1.80188606505863
"16057",-0.708004047243881
"16058",-0.630490362723328
"16059",-0.596033334893082
"16060",-0.691808959806125
"16061",-0.671894750193212
"16062",-0.726638251007399
"16063",-0.585509991478017
"16064",-0.705700865220317
"16065",-0.747888308686558
"16066",-0.759278555344959
"16067",-0.780570718376676
"16068",-0.685999711031761
"16069",-0.693147180559945
"16070",-0.693147180559945
"16071",-0.693147180559945
"16072",-0.693147180559945
"16073",-0.693147180559945
"16074",-0.693147180559945
"16075",-0.693147180559945
"16076",-0.693147180559945
"16077",-0.693147180559945
"16078",-0.693147180559945
"16079",-0.693147180559945
"16080",-0.693147180559945
"16081",-0.546690677879307
"16082",-0.506973382300403
"16083",-0.676316615391068
"16084",-0.572307183641922
"16085",-0.839718567880819
"16086",-0.443421118495448
"16087",-0.683629639322202
"16088",-0.407999840916241
"16089",-0.724497922673202
"16090",-0.496359011293895
"16091",-0.729521528940353
"16092",-0.568116433915511
"16093",-0.912116426458146
"16094",-0.641443748567952
"16095",-0.192311894866129
"16096",-0.299192689671686
"16097",-0.921875124444165
"16098",-0.423460581022714
"16099",-0.406809340035497
"16100",-0.737344017157746
"16101",-0.705919971448627
"16102",-0.797370641128869
"16103",-0.758722747366213
