"","x"
"1149",-0.703049696219991
"1150",-0.393139858816994
"1151",-0.148332964126149
"1152",-0.312146469912263
"1153",-0.189023641952066
"1154",-0.255292894628149
"1155",-0.407357990173821
"1156",-0.237767820778902
"1157",-1.13493088802411
"1158",-0.232106741906385
"1159",-0.154059502776145
"1160",-0.28360418537449
"1161",-0.0942055290243783
"1162",-0.545381181976933
"1163",-0.769417823720155
"1164",-0.424226673831941
"1165",-0.746258616552431
"1166",-1.1046719554459
"1167",-0.191741372203575
"1168",-0.250182271835272
"1169",-0.651829827465797
"1170",-0.218149946485412
"1171",-0.513900015592829
"1172",-0.477613042803736
"1173",-0.439497387086007
"1174",-1.02308019311075
"1175",-0.160508435037352
"1176",-0.434002414371121
"1177",-1.31244396644593
"1178",-0.573219663622826
"1179",-0.0556081290265059
"1180",-0.171894380477786
"1181",-0.0526229587424487
"1182",-0.328210300973446
"1183",-0.741285096599979
"1184",-0.328741497945734
"1185",-0.714270680266349
"1186",-0.494633551971448
"1187",-0.714385655988107
"1188",-0.811136451248479
"1189",-0.623819946381108
"1190",-0.415198941696869
"1191",-0.68668885205699
"1192",-0.592226777715329
"1193",-0.641628568986267
"1194",-0.208713560744681
"1195",-0.625727864094764
"1196",-0.354421576814532
"1197",-0.711246601221184
"1198",-0.603012092155772
"1199",-0.265442141372014
"1200",-0.480236773746675
"1201",-2.05822883428226
"1202",-0.816589813438073
"1203",-0.985986615419488
"1204",-0.753784087630534
"1205",-0.0805998181414414
"1206",-0.307111256905854
"1207",-0.252258257868784
"1208",-0.348971650226222
"1209",-0.0728300662410935
"1210",-0.596033954559499
"1211",-0.405820381279985
"1212",-0.390742299809441
"1213",-0.882654862783884
"1214",-0.433325457903706
"1215",-0.674861210604774
"1216",-0.795733367927083
"1217",-0.486665230949141
"1218",-0.621360135098252
"1219",-0.311459052911422
"1220",-0.621475738175688
"1221",-0.446410264666056
"1222",-0.498005819840911
"1223",-0.679914499150902
"1224",-0.504777275512711
"1225",-0.844659165628725
"1226",-0.286591261957809
"1227",-0.555307725652416
"1228",-0.128250826032416
"1229",-0.653923490319884
"1230",-0.181112781711065
"1231",-0.711091150798601
"1232",-0.373392587796487
"1233",-0.294629250598983
"1234",-1.47135590582099
"1235",-0.949404133105387
"1236",-0.660366931619122
"1237",-1.12657353003027
"1238",-0.375705202453433
"1239",-0.193798680417217
"1240",-0.220186396127803
"1241",-0.699364646366964
"1242",-0.561889816091377
"1243",-0.253584704505728
"1244",-0.669333015044848
"1245",-0.399784763098453
"1246",-0.414231781439956
"1247",-0.452296463955016
"1248",-0.691198412116232
"1249",-0.213859333946597
"1250",-0.102702487500987
"1251",-0.493835594609505
"1252",-1.31352768842359
"1253",-0.258682716542896
"1254",-0.598429278626339
"1255",-1.31462044600554
"1256",-0.0711629440362362
"1257",-0.38593938081362
"1258",-0.21558023866605
"1259",-0.379496802612636
"1260",-0.441941187386498
"1261",-0.38282418637881
"1262",-0.242602609921984
"1263",-1.62583160190714
"1264",-0.997342519551486
"1265",-0.283695341282789
"1266",-0.76666868225595
"1267",-0.454114173395335
"1268",-0.97468333103459
"1269",-0.573393894298483
"1270",-1.24581021541173
"1271",-1.01873137959612
"1272",-0.348717544482122
"1273",-0.308115949535705
"1274",-0.379091161993454
"1275",-0.0884717939841708
"1276",-0.346254864364391
"1277",-0.931012762873371
"1278",-0.169333177281533
"1279",-1.55350622300353
"1280",-0.267016457467229
"1281",-0.928800295599694
"1282",-0.446350091747406
"1283",-0.249678220856721
"1284",-0.480654115571812
"1285",-0.292045377281432
"1286",-0.948425270592629
"1287",-0.564271989285618
"1288",-0.680614716777803
"1289",-0.678901589419278
"1290",-0.251664346821372
"1291",-0.624020696495393
"1292",-1.00582587645426
"1293",-0.748255016563909
"1294",-0.280964251784153
"1295",-0.359082441703633
"1296",-0.954753463563172
"1297",-0.402882398960391
"1298",-0.368126707067333
"1299",-0.419760684628179
"1300",-0.71512588960426
"1301",-0.671687810694018
"1302",-0.361550408415314
"1303",-0.402547931747957
"1304",-0.534775093992657
"1305",-0.657675108132774
"1306",-0.466855851622213
"1307",-0.370251530975589
"1308",-0.546551273842015
"1309",-0.305764513093637
"1310",-0.527109959572524
"1311",-0.721778806990815
"1312",-0.550754749522671
"1313",-0.204460066722413
"1314",-0.195877574827303
"1315",-0.875260294676258
"1316",-1.11426690405584
"1317",-0.328088475441591
"1318",-0.848814275413856
"1319",-0.578035178930482
"1320",-0.625691530550464
"1321",-0.491024090907108
"1322",-0.455437485683166
"1323",-0.58743829178228
"1324",-0.536014116807127
"1325",-0.548991731521479
"1326",-0.472158706833016
"1327",-0.260135003914339
"1328",-0.642939529117403
"1329",-0.766808848862541
"1330",-0.648406945293144
"1331",-0.508631164758582
"1332",-0.450231728877259
"1333",-0.498535054992444
"1334",-0.1634154195961
"1335",-0.962306193092556
"1336",-0.233273823855784
"1337",-0.340030261220956
"1338",-0.239932997228383
"1339",-0.675449599059287
"1340",-0.373042482822679
"1341",-0.359598743906774
"1342",-0.780136323327274
"1343",-0.75596803571351
"1344",-1.10680211592295
"1345",-0.289532246557818
"1346",-0.88369299043039
"1347",-0.570520717995322
"1348",-0.673214169198645
"1349",-0.34217562904022
"1350",-0.284405246722643
"1351",-0.409477050972317
"1352",-0.676726657997512
"1353",-0.296588167731883
"1354",-0.658070158467757
"1355",-0.331255892602187
"1356",-0.5211294005481
"1357",-0.546860300422003
"1358",-0.866592987571847
"1359",-1.54529246137184
"1360",-0.28037693682841
"1361",-0.242069655824908
"1362",-0.547742102443365
"1363",-0.871990936973839
"1364",-0.355171967673035
"1365",-0.145237785048954
"1366",-0.266415684304814
"1367",-0.187896354914805
"1368",-0.743026007634505
"1369",-0.607927442536045
"1370",-0.945721098369749
"1371",-0.643263699497489
"1372",-0.480138558860779
"1373",-0.104664052089903
"1374",-0.118148778055799
"1375",-0.802055187284994
"1376",-1.12636254243665
"1377",-0.21151252312079
"1378",-0.412654944306951
"1379",-0.242131736983973
"1380",-1.89874257304399
"1381",-0.862918745719853
"1382",-0.582545014647801
"1383",-0.21510985380131
"1384",-0.568835107107984
"1385",-1.46455817513473
"1386",-0.642435928826102
"1387",-0.487998230783892
"1388",-1.05868090120063
"1389",-0.735388014397515
"1390",-0.242961970212413
"1391",-0.406940597646829
"1392",-0.317157858338546
"1393",-0.634597006047127
"1394",-0.496789968626377
"1395",-0.382432608958145
"1396",-0.796960258967932
"1397",-1.03091288113797
"1398",-0.527894019685358
"1399",-0.429245642893117
"1400",-0.617186764778183
"1401",-1.05616432007626
"1402",-0.8874156329619
"1403",-0.247042147092222
"1404",-1.16064138878473
"1405",-0.613446642127276
"1406",-1.29757756602753
"1407",-0.30302155114847
"1408",-0.834409841568628
"1409",-0.412464809907769
"1410",-0.483184424642644
"1411",-0.671933052445573
"1412",-0.355702595114253
"1413",-0.781475605997422
"1414",-0.621807705451158
"1415",-0.470596793202589
"1416",-0.570563204764747
"1417",-0.613154926835929
"1418",-0.390414402384542
"1419",-0.586323239925922
"1420",-0.559878375490873
"1421",-0.49771940453889
"1422",-0.927658638206837
"1423",-0.287334489483508
"1424",-0.67162948512766
"1425",-0.387597776494769
"1426",-0.776769168942271
"1427",-1.04384282662396
"1428",-0.838743337407989
"1429",-0.692543459212081
"1430",-0.680931768712892
"1431",-0.728060557759763
"1432",-0.59132615218149
"1433",-0.368224688561871
"1434",-0.625679811571851
"1435",-0.332239761606061
"1436",-0.710791986945347
"1437",-0.673117087610125
"1438",-1.0720364408748
"1439",-0.655419506565864
"1440",-0.669577668836388
"1441",-0.476388870828676
"1442",-0.685972493763454
"1443",-0.741902915261174
"1444",-0.313871516743861
"1445",-0.26572454884976
"1446",-0.49697221980279
"1447",-0.392613810765559
"1448",-0.493522197993132
"1449",-1.17751316429804
"1450",-0.172243128216104
"1451",-0.548469409903471
"1452",-0.128880669366586
"1453",-0.572213419841822
"1454",-0.245233862443478
"1455",-0.327345658589707
"1456",-0.569868161376597
"1457",-0.70759622124414
"1458",-1.03382147790421
"1459",-0.530611013980987
"1460",-0.685821206092365
"1461",-1.06092573860347
"1462",-0.217678318716692
"1463",-0.852407175723119
"1464",-0.926226170095733
"1465",-0.729052069866598
"1466",-0.753000904312613
"1467",-0.496063028179031
"1468",-0.558918647164779
"1469",-0.405137099336949
"1470",-0.725778493180951
"1471",-0.528741251615223
"1472",-0.373943267468417
"1473",-0.605678672551254
"1474",-0.527687252613618
"1475",-0.661435143601201
"1476",-0.532474980209393
"1477",-0.300791065318896
"1478",-0.756914675370208
"1479",-0.525969520239467
"1480",-2.78020172098902
"1481",-0.0396233910638145
"1482",-0.150466022774431
"1483",-0.684829077447568
"1484",-1.9573593709765
"1485",-1.0474156289632
"1486",-0.631907825339361
"1487",-0.829287242377458
"1488",-0.189705770173473
"1489",-0.348230148423756
"1490",-0.283184785371444
"1491",-0.490484834229181
"1492",-0.76316335886784
"1493",-0.611777590292073
"1494",-0.477504623810882
"1495",-0.438667288527161
"1496",-0.477147872189972
"1497",-0.605431482314195
"1498",-0.379661677513662
"1499",-0.445633576765879
"1500",-1.32191629042883
"1501",-0.556283059075354
"1502",-0.786189924474139
"1503",-0.605268483759506
"1504",-0.761331385699554
"1505",-1.26432583063023
"1506",-0.552398693924173
"1507",-0.757067265150188
"1508",-0.53197632406971
"1509",-0.751571203837497
"1510",-0.151299545816341
"1511",-0.21526533759676
"1512",-0.748549003524417
"1513",-0.982809913615759
"1514",-0.590605515863702
"1515",-0.570399955123069
"1516",-0.435621396854185
"1517",-0.412645707162501
"1518",-0.497307513978149
"1519",-0.617356620653384
"1520",-0.392870641058401
"1521",-0.517716366474809
"1522",-0.218574560259277
"1523",-0.744203433531403
"1524",-0.833837302396245
"1525",-0.49485826445032
"1526",-0.420375379505385
"1527",-0.550062585334247
"1528",-0.632697973710569
"1529",-0.554515905119278
"1530",-0.601765068662126
"1531",-0.660088998538906
"1532",-0.861599196535748
"1533",-0.428659854193699
"1534",-0.254549989651495
"1535",-0.44654961583438
"1536",-0.502854462634622
"1537",-0.225503252255552
"1538",-1.01063351379778
"1539",-0.245207094536961
"1540",-0.60321078270979
"1541",-0.50109831404972
"1542",-0.275134267441716
"1543",-0.125071051247312
"1544",-0.953364400075506
"1545",-0.889060881968995
"1546",-0.981832090145291
"1547",-0.884107926576516
"1548",-0.788549691229379
"1549",-0.36994569677528
"1550",-0.698369213401081
"1551",-0.374070730910962
"1552",-0.50025656434583
"1553",-0.846111276507206
"1554",-0.476061172212727
"1555",-0.66989617041265
"1556",-0.369184567276464
"1557",-0.649336608086157
"1558",-0.601710554986129
"1559",-0.844173541966876
"1560",-0.661981837599429
"1561",-0.828962512982818
"1562",-1.31146230884334
"1563",-0.555117633862517
"1564",-0.583667846197311
"1565",-0.375348162418732
"1566",-0.375604208921001
"1567",-1.05760119859499
"1568",-0.630442083439324
"1569",-0.607113830714595
"1570",-0.662628744347921
"1571",-1.12240211260697
"1572",-0.328846408457711
"1573",-0.598871599618646
"1574",-0.0600770356976299
"1575",-0.536722566609757
"1576",-0.41353221864326
"1577",-0.493782229668778
"1578",-0.239249926423315
"1579",-0.144608777231487
"1580",-0.223827975142273
"1581",-0.637190908517127
"1582",-1.11566435589117
"1583",-0.0516920656116877
"1584",-0.687405409076142
"1585",-0.592133254238626
"1586",-0.550931336472362
"1587",-0.298020373252709
"1588",-0.350971763984306
"1589",-0.294390942542697
"1590",-0.514751687277224
"1591",-0.273816190456336
"1592",-0.502374043522033
"1593",-0.365237562723492
"1594",-0.286534142924278
"1595",-0.510864368877605
"1596",-0.410843168240137
"1597",-0.540148413183358
"1598",-0.454257195544614
"1599",-0.204857253898592
"1600",-0.232377994897704
"1601",-0.233187400210363
"1602",-0.383524915561554
"1603",-0.191950409585734
"1604",-0.730414319620763
"1605",-0.935730701887688
"1606",-0.412321769622148
"1607",-0.242946146350297
"1608",-0.409575201758454
"1609",-1.28268451637533
"1610",-1.6226164162858
"1611",-1.08521926214312
"1612",-0.236783758996226
"1613",-0.76401219250715
"1614",-0.633835933517601
"1615",-1.02953739348833
"1616",-0.11810578009373
"1617",-0.231138750797702
"1618",-1.16041575198366
"1619",-0.0866303014758099
"1620",-1.21602773221066
"1621",-0.310324648910798
"1622",-0.305389887763311
"1623",-0.332190044211548
"1624",-0.704609929035189
"1625",-0.973801921815485
"1626",-0.737824621692807
"1627",-0.161397064560219
"1628",-0.626182383331757
"1629",-1.05023477508386
"1630",-0.307437014589316
"1631",-0.531889067072299
"1632",-0.395350304720788
"1633",-0.419558218919935
"1634",-0.47005433456621
"1635",-0.996775338778826
"1636",-0.45979322050595
"1637",-0.265754861718826
"1638",-0.641806888393204
"1639",-1.23687930665954
"1640",-0.855064309302587
"1641",-0.49294713191325
"1642",-0.23346038863441
"1643",-0.430044520494047
"1644",-0.155952001289084
"1645",-1.28959862722528
"1646",-0.415288235479353
"1647",-0.845448367335055
"1648",-0.949767324862907
"1649",-0.203586393011937
"1650",-0.452041411381097
"1651",-0.135974575734743
"1652",-0.525923273123825
"1653",-0.148945409894935
"1654",-0.533119523580954
"1655",-1.27381505884096
"1656",-0.702384526309209
"1657",-0.409543309279177
"1658",-0.557330634277302
"1659",-0.412404206490371
"1660",-0.756106451095383
"1661",-0.525753095476164
"1662",-0.638984631380088
"1663",-0.564630156171594
"1664",-0.7692324495692
"1665",-0.544608202725713
"1666",-0.559503073760283
"1667",-0.738496542542209
"1668",-0.671538934406006
"1669",-0.42352171426125
"1670",-0.843804088494014
"1671",-0.26558604873807
"1672",-0.469823977643777
"1673",-0.579117767504797
"1674",-0.790537407227851
"1675",-0.488184331727279
"1676",-0.549433403470421
"1677",-0.416031740827398
"1678",-0.853684152381678
"1679",-0.406697715726154
"1680",-0.535141418594675
"1681",-0.0147111594052664
"1682",-0.123445796903863
"1683",-0.25746537497968
"1684",-0.395686908959029
"1685",-0.863640877332446
"1686",-0.170942012967188
"1687",-0.382921603638945
"1688",-1.42595967551725
"1689",-0.0400641346385693
"1690",-0.402941253311559
"1691",-0.05981161303078
"1692",-0.450279942620981
"1693",-0.242163870338737
"1694",-0.109546055422819
"1695",-0.0691601627488673
"1696",-0.168064978859477
"1697",-0.355723145493
"1698",-0.867124592706141
"1699",-0.197693330465701
"1700",-0.245445937273035
"1701",-0.366243328593211
"1702",-0.600889660705797
"1703",-0.120317145089627
"1704",-0.496004722433288
"1705",-0.261876070373763
"1706",-0.36362577261905
"1707",-0.589693909641929
"1708",-0.783155011517601
"1709",-0.203772645959155
"1710",-0.626019950305314
"1711",-0.157271465778105
"1712",-0.0901312504339141
"1713",-0.282935046938193
"1714",-0.271607743729042
"1715",-0.978264085464009
"1716",-0.410279430214555
"1717",-0.761270519992959
