"","x"
"119",-1.4384447942168
"120",-0.235186690738324
"121",-0.42795974191724
"122",-0.45819602231417
"123",-0.350815339764387
"124",-0.483047829478512
"125",-0.631681751187152
"126",-0.868817761938837
"127",-0.89743218067584
"128",-0.256831568385132
"129",-0.796355755158643
"130",-0.431491740468537
"131",-1.3140202815719
"132",-1.47860454838595
"133",-0.732854184700006
"134",-0.836102387562454
"135",-0.268727973432084
"136",-0.597764959247978
"137",-0.603284156289544
"138",-0.562283312291171
"139",-1.005901891239
"140",-0.535874795095799
"141",-0.750211840507344
"142",-0.33661967147621
"143",-0.778782152912519
"144",-0.785138148076796
"145",-1.17785196142719
"146",-1.14207498136495
"147",-0.305983835187869
"148",-0.781252341803249
"149",-0.52290081248473
"150",-0.766854783761922
"151",-0.428135102276803
"152",-0.713260566380519
"153",-0.497802830174695
"154",-0.631034663042645
"155",-0.592764615734777
"156",-0.436344236409136
"157",-1.94001920945644
"158",-0.625227277997832
"159",-0.199737428488649
"160",-0.672438808207102
"161",-0.856958057339803
"162",-0.616160251158997
"163",-0.77426363428768
"164",-0.295206220177364
"165",-0.246038790733617
"166",-0.387790645083354
"167",-0.823978932116863
"168",-0.66673210291577
"169",-0.693147180559945
"170",-0.693147180559945
"171",-0.693147180559945
"172",-0.693147180559945
"173",-0.693147180559945
"174",-0.693147180559945
"175",-0.693147180559945
"176",-0.693147180559945
"177",-0.693147180559945
"178",-0.693147180559945
"179",-0.693147180559945
"180",-0.693147180559945
"181",-0.677513503271972
"182",-0.219283421373768
"183",-0.444492008994413
"184",-1.53808420074889
"185",-0.580735828996546
"186",-0.28051561461247
"187",-0.914782779796926
"188",-1.62679657245126
"189",-0.264963081652351
"190",-0.607763125268293
"191",-0.387561284264559
"192",-0.172788272934903
"193",-0.494030295242785
"194",-0.464502282530193
"195",-0.339856612770423
"196",-0.0813741339090682
"197",-0.433122469216577
"198",-0.627148625131404
"199",-0.734725163546414
"200",-1.10374691736628
"201",-0.347021901016986
"202",-0.360452393780194
"203",-0.348940692249597
"204",-0.559547921639678
"205",-0.949175137727955
"206",-0.427486635139333
"207",-0.694917342518519
"208",-0.124761455268551
"209",-0.581947620723341
"210",-1.25323897788658
"211",-0.329527967789559
"212",-1.16016887280438
"213",-0.386993036087285
"214",-0.463117706382993
"215",-1.12353125594969
"216",-0.491637232223276
"217",-0.619271354026947
"218",-0.624631938784389
"219",-0.949644871520258
"220",-0.384396203201354
"221",-0.571534581790437
"222",-0.383779071002859
"223",-1.13077063219428
"224",-0.727013747512848
"225",-0.506428766625819
"226",-0.329556019029404
"227",-0.594808439075648
"228",-0.527336867767806
"229",-0.205305821850014
"230",-0.80063363636223
"231",-0.359831735685291
"232",-0.597645720454194
"233",-0.43956520529732
"234",-0.823967377976956
"235",-0.658786070421116
"236",-0.591942452763843
"237",-0.934505394035195
"238",-0.75889350599633
"239",-0.726065016244463
"240",-0.745328936699758
"241",-0.294583576774612
"242",-0.374452100678549
"243",-0.856930611880577
"244",-0.237361802401759
"245",-0.344716223096839
"246",-0.64836006336559
"247",-0.399083971173684
"248",-0.545913305246389
"249",-0.130486351671741
"250",-0.0737674192707794
"251",-0.0609470532487633
"252",-1.14199178525698
"253",-0.106814860936159
"254",-0.430272769035219
"255",-0.303727806998841
"256",-0.990976064175743
"257",-0.237721162719262
"258",-0.0748489263468235
"259",-0.157249930345682
"260",-0.269404030309047
"261",-0.26735226745942
"262",-0.549826341168836
"263",-0.225968458605028
"264",-0.483062613387594
"265",-0.288678835851502
"266",-0.473838053075404
"267",-0.636236363782008
"268",-0.104533216659548
"269",-0.419865736889008
"270",-0.25749057998188
"271",-0.753469045559167
"272",-0.691884832097788
"273",-0.306712094355865
"274",-0.723294179111183
"275",-0.650408890194657
"276",-0.317998801792062
"277",-0.039129208628465
"278",-0.271810399929767
"279",-0.573082446495639
"280",-0.0629612826404664
"281",-0.293670804233704
"282",-0.367662239286674
"283",-0.109782730987049
"284",-0.0810267076464204
"285",-0.213471880370378
"286",-0.0815481183674927
"287",-0.0045813914526661
"288",-0.0169401199047894
"289",-0.470716673796219
"290",-0.226751733186672
"291",-0.298399040895177
"292",-0.983444649271777
"293",-0.10545149430499
"294",-0.635902221710224
"295",-0.0926340381188945
"296",-0.474084240718745
"297",-0.446429615375933
"298",-0.823079115526121
"299",-0.56225761057924
"300",-0.172085089417658
"301",-2.35183584331353
"302",-0.275312905114387
"303",-0.782699244330949
"304",-1.34612445769284
"305",-0.762829039079106
"306",-0.656796633824242
"307",-0.428349629148947
"308",-0.851144000804828
"309",-1.38425234484103
"310",-0.511888378820281
"311",-0.349930350015432
"312",-0.255885146930444
"313",-0.303658671680995
"314",-0.622406939762584
"315",-0.727528399473083
"316",-0.335249414312032
"317",-1.05489212134893
"318",-0.589410133084884
"319",-0.794190828617685
"320",-0.669190443535054
"321",-0.506401313222519
"322",-0.332915504631326
"323",-0.595271875560181
"324",-0.376780433668717
"325",-0.146335676736306
"326",-0.616081213406251
"327",-0.48769132813273
"328",-0.430264403822648
"329",-0.684297586698866
"330",-0.616033447459437
"331",-0.607178770585446
"332",-0.62660841262868
"333",-0.678205554276278
"334",-0.333163234866795
"335",-0.637077472296358
"336",-0.340085389724323
"337",-0.426595729919121
"338",-0.48827930982383
"339",-0.777834652214135
"340",-0.232014215795681
"341",-0.847291979919484
"342",-0.262376752684192
"343",-0.216491236121585
"344",-0.724852764890848
"345",-0.357893999144357
"346",-0.468664294926685
"347",-0.423112043785571
"348",-0.856289215568071
"349",-0.910120892703665
"350",-0.611398557879123
"351",-0.151812531206254
"352",-0.332815894672893
"353",-0.3059354725381
"354",-0.568373140735002
"355",-0.373585921089704
"356",-0.446922849556894
"357",-0.261317734250963
"358",-0.178891747250064
"359",-0.697467024230643
"360",-0.970675945422093
"361",-1.12338955607225
"362",-0.521162350178455
"363",-0.333437219735709
"364",-0.527202613521813
"365",-0.801851951083841
"366",-1.02973043154049
"367",-0.406455001036444
"368",-0.807666355252116
"369",-0.45719373050679
"370",-0.436375623296722
"371",-0.953726209156828
"372",-0.575309615354629
"373",-0.626283830322943
"374",-0.442581505815567
"375",-1.18436838616957
"376",-0.510362371448536
"377",-0.729269200666544
"378",-0.285327000462063
"379",-0.597102128067448
"380",-0.832977825644344
"381",-1.08991168831701
"382",-0.525427731333858
"383",-0.48293884308217
"384",-0.535852576010977
"385",-0.490048122635322
"386",-0.554974305425341
"387",-0.59077026231046
"388",-0.418028807673162
"389",-0.563541626406558
"390",-0.470849936743694
"391",-0.714469428683842
"392",-0.645789561873547
"393",-0.839266770220421
"394",-0.669675503086858
"395",-0.211235980078254
"396",-0.522401782704919
"397",-0.612440012404965
"398",-0.610488283628658
"399",-1.92397741783173
"400",-0.417420561993398
"401",-0.288110100586123
"402",-0.450791766956238
"403",-0.99601041454579
"404",-0.968166755441719
"405",-0.55003999972849
"406",-1.30453917087993
"407",-0.511404308890578
"408",-0.740823254791859
"409",-0.639147214601913
"410",-0.61019177273976
"411",-0.525526906451472
"412",-0.360991573112308
"413",-0.40107741618662
"414",-0.599606439164691
"415",-0.586727274634387
"416",-0.51126702118952
"417",-0.398211656718098
"418",-1.00885557444925
"419",-0.665208879927929
"420",-0.906694415487856
"421",-1.0969496850214
"422",-0.423032348925237
"423",-0.489428569550177
"424",-0.421423008342731
"425",-0.528734670733938
"426",-0.418129699379244
"427",-0.234278733706769
"428",-0.0970362533348198
"429",-0.350096083761084
"430",-0.233500251340621
"431",-0.448536631603141
"432",-0.436016459567441
"433",-0.31210326235028
"434",-0.785103875765244
"435",-0.798717508545289
"436",-0.356874193645957
"437",-0.601451517012334
"438",-0.161608463941613
"439",-0.157650413466631
"440",-0.543063378013301
"441",-0.60318571838063
"442",-0.786511347763114
"443",-0.720451583316076
"444",-0.321098324121082
"445",-0.328296299532871
"446",-0.294880130251073
"447",-0.729812313722781
"448",-0.349567194956247
"449",-0.544466012909143
"450",-0.186206577315749
"451",-0.281099580715385
"452",-0.0432762931058444
"453",-0.156377534600103
"454",-1.07677579179876
"455",-0.622556340435921
"456",-0.254378961464921
"457",-0.255330517630257
"458",-0.257090971625733
"459",-0.59411330524243
"460",-0.599912845571476
"461",-0.904719718645564
"462",-0.473783783584267
"463",-0.537573821858642
"464",-0.58037136838235
"465",-0.682848870312133
"466",-0.664455618912404
"467",-0.423048355300713
"468",-0.3060509185697
"469",-0.221145679598263
"470",-0.871730886346574
"471",-0.137019012090636
"472",-0.109850168883527
"473",-0.081608675043311
"474",-0.168942472528883
"475",-0.442667918502236
"476",-0.806898593987245
"477",-0.346418858107787
"478",-1.73481561346152
"479",-0.221456720429815
"480",-0.226492408014013
"481",-0.378541323922141
"482",-0.304658877138746
"483",-0.205784477735847
"484",-0.500275187377675
"485",-0.496197237500855
"486",-0.688493214118103
"487",-0.277764761003516
"488",-1.00703997712952
"489",-0.374250460141469
"490",-0.453655801289362
"491",-0.697450695838495
"492",-0.629314978898188
"493",-0.385160773215984
"494",-0.629276247694887
"495",-0.477106988684992
"496",-0.668904603824276
"497",-0.579613665238622
"498",-0.840773994887954
"499",-0.755977194585473
"500",-0.635548529482484
"501",-0.456435681215095
"502",-0.575068079598068
"503",-0.602770480622204
"504",-0.582496892258667
"505",-0.663241183814463
"506",-0.833123732482406
"507",-0.299006427195233
"508",-0.457453462126541
"509",-0.683565368552611
"510",-0.725503426753161
"511",-0.298441892563775
"512",-0.30339900058816
"513",-0.695063012434717
"514",-0.483677871840029
"515",-0.499358243376088
"516",-0.524489439261398
"517",-0.902090193023808
"518",-0.760660103529656
"519",-0.235208033952819
"520",-2.56189206866506
"521",-1.06077934242808
"522",-0.218305801334524
"523",-0.585813359305819
"524",-0.876894959097417
"525",-0.174671934747581
"526",-0.931160163755647
"527",-0.486377267068215
"528",-0.269795130471587
"529",-0.62800768719476
"530",-0.788827218009036
"531",-0.484790348801139
"532",-0.628878213515231
"533",-0.491958734684097
"534",-0.597165431669912
"535",-0.450397235222912
"536",-0.789419302481281
"537",-0.699005537818891
"538",-0.525333450611644
"539",-0.737809941077014
"540",-0.86123222753219
"541",-0.399036568578352
"542",-0.32600132456278
"543",-0.197947280080566
"544",-0.166667504904419
"545",-0.528681861443027
"546",-0.664712122046016
"547",-0.827541279971544
"548",-0.390248264588812
"549",-0.981327072057327
"550",-1.46866102673193
"551",-0.956274678674823
"552",-0.902248560318795
"553",-0.740632286362011
"554",-0.884778090260354
"555",-0.50823023713784
"556",-0.921197381392761
"557",-0.76165288332857
"558",-1.14243412102124
"559",-1.07002239375267
"560",-0.52111172103817
"561",-0.896087570804332
"562",-0.478226221488383
"563",-0.540195465585403
"564",-0.900538574969514
"565",-0.517179082709076
"566",-0.718862662938501
"567",-0.889515327161281
"568",-0.50691147242275
"569",-0.593987176973015
"570",-0.587444589428006
"571",-0.762133991144135
"572",-0.685513678631725
"573",-0.203043456370215
"574",-0.294441890391479
"575",-0.771143289486285
"576",-0.493233406180568
"577",-0.50204911008703
"578",-1.23773050500456
"579",-0.247229053812814
"580",-0.57470656265336
"581",-0.494658042562458
"582",-0.350152815258433
"583",-0.71602629024125
"584",-1.10916023829079
"585",-0.46364251714105
"586",-1.00246683164943
"587",-0.651407734811219
"588",-0.596789376234074
"589",-0.517193744295364
"590",-0.418968799215978
"591",-0.384199457030509
"592",-0.475888581859553
"593",-0.591813961810488
"594",-0.638002501173927
"595",-1.00964299311913
"596",-0.78495540256538
"597",-0.422564862041168
"598",-0.64971809247135
"599",-0.360335628957091
"600",-0.223601539460795
"601",-0.291764932530267
"602",-0.483771000117092
"603",-0.747258388243828
"604",-0.444626480946801
"605",-0.559802282456098
"606",-0.841411291863542
"607",-0.772372091955375
"608",-0.67474912252367
"609",-0.30452265031301
"610",-0.936599990293927
"611",-0.409049653066448
"612",-0.615546875506589
"613",-0.32213187967884
"614",-0.865440941716956
"615",-0.593062802892707
"616",-0.710005772877003
"617",-0.380310520252365
"618",-0.695145407667426
"619",-0.21522253576268
"620",-0.318596267840695
"621",-0.454543046610486
"622",-0.791501700107545
"623",-0.172582201929215
"624",-0.626313787322104
"625",-0.33546016626341
"626",-0.326162911891833
"627",-0.0890175123302882
"628",-0.706700159587761
"629",-0.934563169916534
"630",-0.132635671473006
"631",-0.103332930906387
"632",-0.258253507671055
"633",-0.528083466722104
"634",-0.206699539979518
"635",-0.421734489597212
"636",-0.520968561073117
"637",-0.846591798119398
"638",-0.551977164488752
"639",-0.177276237918653
"640",-1.05252211409762
"641",-0.464366014443032
"642",-0.253789504232552
"643",-0.748958085364224
"644",-0.520333399995779
"645",-0.595671398622914
"646",-0.662675614768205
"647",-0.194567539540982
"648",-0.812391606666776
"649",-0.800527409492821
"650",-0.696185991156568
"651",-0.226326345093706
"652",-0.875529778471971
"653",-0.94460654738318
"654",-0.523142788534539
"655",-0.842434941729156
"656",-0.975905197395349
"657",-1.30310981800382
"658",-0.307149198616405
"659",-0.50213384929399
"660",-0.430406759504618
"661",-0.79224855938213
"662",-0.57929469960781
"663",-0.149217868418419
"664",-0.227127287829789
"665",-0.752937367478126
"666",-0.150633900670914
"667",-0.699542280705643
"668",-0.320483625667199
"669",-0.577231828098468
"670",-0.546974606092111
"671",-1.21991281318762
"672",-0.346743012475061
"673",-0.311682969915809
"674",-0.668149864555506
"675",-0.229867786895873
"676",-0.241539317302376
"677",-0.938282415626505
"678",-0.752759167032033
"679",-0.41051984097041
"680",-0.264431944262776
"681",-0.950410485140272
"682",-0.610387838236297
"683",-0.387015169880575
"684",-0.334701695526353
"685",-0.381860198270361
"686",-0.407503910396277
"687",-1.0085054477837
"688",-0.967727045913872
"689",-0.482069335841415
"690",-0.640185777415618
"691",-0.658573644513669
"692",-0.612479645348099
"693",-0.640967853215825
"694",-0.391208674181393
"695",-0.364331875876835
"696",-0.201215662984186
"697",-0.991585795383981
"698",-2.77603388001637
"699",-0.71116005618396
"700",-0.618587043484521
"701",-0.715289293748327
"702",-0.374013792197023
"703",-0.652142671124668
"704",-0.533098382654361
"705",-0.587539433200023
"706",-2.08898976533648
"707",-0.362067741484894
"708",-0.408204556803389
"709",-0.150593311606295
"710",-0.739788725490125
"711",-0.483521434141562
"712",-0.247012428270132
"713",-0.388850311047136
"714",-0.885022111456434
"715",-0.529420302284615
"716",-0.0935813962402702
"717",-0.959146241265783
"718",-0.723195895460714
"719",-0.108461374849905
"720",-0.563237708368748
"721",-0.847433654640094
"722",-0.340189296917477
"723",-0.981202122958711
"724",-0.291967199446434
"725",-0.808729481439899
"726",-0.786950011316631
"727",-0.737310576705404
"728",-0.45991038982726
"729",-0.279605667765416
"730",-0.263561698443826
"731",-0.164415323998266
"732",-0.2755126198135
"733",-0.377539067770076
"734",-0.823797497854032
"735",-0.205749262181959
"736",-0.706574461222734
"737",-0.110296362255946
"738",-0.356828364710053
"739",-0.465829864580459
"740",-0.873252302412136
"741",-0.249658074464463
"742",-0.77078364846076
"743",-0.34478991776533
"744",-0.227112939788523
"745",-0.177076249346641
"746",-0.453342812781635
"747",-0.762950454387995
"748",-0.238612253358018
"749",-0.329948552605612
"750",-0.599734174784631
"751",-0.970670661904394
"752",-0.319078177385154
"753",-0.611883885313791
"754",-0.870482304699728
"755",-1.80486749645613
"756",-0.317159912289655
"757",-0.759694073496543
"758",-0.227617026072776
"759",-0.871331022395625
"760",-0.220578495212072
"761",-0.349434767326835
"762",-0.45163418823614
"763",-0.401282429172474
"764",-1.3085026511142
"765",-0.581192853766095
"766",-0.558647706330589
"767",-0.477271117169704
"768",-0.325633409686723
"769",-0.510455017730537
"770",-0.368606335552642
"771",-0.443132234906433
"772",-0.512306568082773
"773",-0.876646668055343
"774",-0.562889624692226
"775",-0.564699291217597
"776",-0.701787594289391
"777",-0.543941874879438
"778",-0.563617281266985
"779",-0.536490782180044
"780",-0.630761458796795
"781",-0.764261042044622
"782",-0.46738173240727
"783",-0.413390205915704
"784",-0.553798816613203
"785",-0.63189364249428
"786",-0.845612295414377
"787",-0.534759005146325
"788",-0.795087844477221
"789",-0.834453051791134
"790",-0.599182357323807
"791",-0.500685653024017
"792",-0.472389878348817
"793",-0.525144869055107
"794",-0.963662751412645
"795",-0.758343210161097
"796",-0.554867676399422
"797",-0.366338739147681
"798",-0.754627469218976
"799",-0.586778927731064
"800",-0.758489279569663
"801",-0.322343127555731
"802",-0.539902992060639
"803",-0.695649209703119
"804",-0.58415411112762
"805",-0.633767185726624
"806",-0.398627757643715
"807",-1.02061592934647
"808",-0.73220009064255
"809",-1.11432414370854
"810",-1.03043673487619
"811",-0.895249793731891
"812",-0.677830109507716
"813",-0.699695348853805
"814",-1.06552392831779
"815",-0.839214293673431
"816",-0.499636242312641
"817",-0.749625026388992
"818",-0.684445565230869
"819",-0.39649984043118
"820",-0.134681724776487
"821",-0.267580193059758
"822",-0.726439503492743
"823",-0.617889645152494
"824",-0.245613951516584
"825",-0.133093878799298
"826",-0.885752156843631
"827",-1.24641443616826
"828",-0.480316355396106
"829",-0.70575548705898
"830",-0.834708869835985
"831",-0.648091445728316
"832",-1.15901592818237
"833",-1.16335384840037
"834",-0.312309988083131
"835",-1.49098510752939
"836",-0.208784454652218
"837",-0.448966423875117
"838",-0.429542539116621
"839",-0.459731373485027
"840",-0.698176889577406
"841",-0.657441666050674
"842",-0.132748813153482
"843",-0.681823364383473
"844",-0.90477354872085
"845",-0.56358347384431
"846",-0.206758465157368
"847",-0.886690973947789
"848",-0.179821406106974
"849",-0.506223229704198
"850",-0.333950970724326
"851",-0.425027421208737
"852",-0.300395206278851
"853",-0.318765674136152
"854",-0.508713030889716
"855",-0.653414968424927
"856",-0.998052818209728
"857",-0.638790303078738
"858",-0.669985137291209
"859",-0.776713823327881
"860",-0.368517627856727
"861",-0.661464568160932
"862",-0.20587854844291
"863",-0.605206548500904
"864",-0.276422183004401
"865",-0.496282893367386
"866",-0.65537391799045
"867",-0.703278362960668
"868",-0.389394211444861
"869",-0.747594787636226
"870",-0.603012630920092
"871",-0.657783757518813
"872",-0.600387953860459
"873",-0.476388094605724
"874",-0.480472762558001
"875",-0.647845955483596
"876",-0.644216132989061
"877",-0.151870056483451
"878",-0.602679663570467
"879",-0.230325577812074
"880",-0.632444003335633
"881",-0.321401747012772
"882",-1.42912605884311
"883",-1.95839358627052
"884",-0.397768814523647
"885",-2.56126919959327
"886",-1.23493298807127
"887",-0.961903475499521
"888",-0.125754232368015
"889",-0.626433237353374
"890",-0.704130922244606
"891",-0.569261320239748
"892",-0.313948592111599
"893",-0.685609047039375
"894",-0.623135952829263
"895",-0.676897186487541
"896",-0.607124684410785
"897",-0.813341658093283
"898",-0.669434512820367
"899",-0.769794885022273
"900",-0.42600896508279
"901",-1.20083366626759
"902",-0.304042567569972
"903",-0.675922155934992
"904",-0.42576992813431
"905",-0.356826537576255
"906",-0.655254662109243
"907",-0.781192001714416
"908",-0.791144782785371
"909",-0.278972553640172
"910",-0.501700025965653
"911",-0.309417575217293
"912",-0.401614577312647
"913",-0.978250775280165
"914",-0.330849950572466
"915",-0.895663772680871
"916",-0.566719741825239
"917",-0.959523779268178
"918",-0.311796115696147
"919",-0.770747709759715
"920",-0.231599839619165
"921",-0.588980759989648
"922",-0.460435077522783
"923",-0.750610346432855
"924",-0.381933594728091
"925",-0.469645794729628
"926",-1.11901010670776
"927",-0.64724703294534
"928",-0.304113010854476
"929",-0.661977759460501
"930",-0.48233726387222
"931",-0.596054617583131
"932",-0.189147231280409
"933",-0.383798206721849
"934",-0.864747248700045
"935",-0.292202015480672
"936",-0.688538108130986
"937",-0.277080747817543
"938",-0.439966963423683
"939",-0.455267446534114
"940",-0.676004074512534
"941",-0.672916211782554
"942",-0.543380983277774
"943",-0.569236632830109
"944",-0.48878099652994
"945",-0.482961564604145
"946",-0.409071356308141
"947",-0.753268969316418
"948",-0.634354095809653
"949",-0.382701247058727
"950",-0.115465479047421
"951",-0.364698471870266
"952",-0.379571653157716
"953",-0.786208541698095
"954",-0.412462720096714
"955",-1.02285398637082
"956",-0.794061787516179
"957",-0.876986498940389
"958",-0.451359793933106
"959",-0.20722004100161
"960",-0.664553857079239
"961",-0.930867664928216
"962",-0.151548811147754
"963",-0.231703564861532
"964",-0.526415452667525
"965",-1.11429368461573
"966",-0.30880137707421
"967",-0.150175321324473
"968",-0.410660679061506
"969",-0.371208340156947
"970",-0.281144007551147
"971",-0.554900851802106
"972",-1.01661693558547
"973",-0.406828846957726
"974",-0.37881087804726
"975",-0.903733170912016
"976",-0.521082411144345
"977",-0.40833966617124
"978",-0.575880071182813
"979",-0.48651916587705
"980",-0.316719805647776
"981",-0.43415313082485
"982",-0.255610538181312
"983",-0.681129680798512
"984",-0.098429341146535
"985",-0.491609424369349
"986",-0.516465745644858
"987",-0.824548879452948
"988",-0.573030950412875
"989",-0.954197371194463
"990",-0.51163003704921
"991",-0.389322477147193
"992",-0.518217674735131
"993",-0.583100830915955
"994",-0.408027869815695
"995",-0.577416676273497
"996",-0.213432020440043
"997",-0.847952785750245
"998",-0.308627220501558
"999",-0.79939726964555
"1000",-0.0894544332472061
"1001",-0.397109383704303
"1002",-0.502404151254877
"1003",-0.328818441973244
"1004",-0.279189873587602
"1005",-0.300994224127558
"1006",-0.947400021393829
"1007",-0.769788974124665
"1008",-0.834697013056323
"1009",-0.255950263448422
"1010",-1.41623843376928
"1011",-1.95586673587631
"1012",-1.18808496373109
"1013",-0.3665865530112
"1014",-0.300895945890195
"1015",-2.1670172935119
"1016",-0.214429645839603
"1017",-0.681390082185286
"1018",-0.351039933864879
"1019",-0.773927444728511
"1020",-0.122395437779673
"1021",-0.377746508508992
"1022",-0.344598500172712
"1023",-0.69077946091456
"1024",-0.266085845897655
"1025",-0.361377379783899
"1026",-0.122645931438271
"1027",-0.259242580341048
"1028",-0.422158596883824
"1029",-0.214369097111235
"1030",-0.684468665386052
"1031",-0.443708226436245
"1032",-1.31957793712048
"1033",-0.577763567320083
"1034",-0.310324077313192
"1035",-0.816799559717103
"1036",-0.724438819910729
"1037",-0.627149383576672
"1038",-0.562755363019063
"1039",-0.630710112494048
"1040",-0.457037195509994
"1041",-0.281838318070003
"1042",-0.438535917932381
"1043",-0.41335281503663
"1044",-0.376969828657816
"1045",-0.471633004836684
"1046",-0.722692436101561
"1047",-0.726209404013193
"1048",-0.335714555650936
"1049",-0.584458034745926
"1050",-0.718086501084834
"1051",-0.719217405981754
"1052",-0.883566974052041
"1053",-0.498220037586282
"1054",-0.67636633595383
"1055",-0.746254578322663
"1056",-0.718828636734346
"1057",-0.177194690419493
"1058",-0.554210568029411
"1059",-0.648215115777205
"1060",-0.341261520412555
"1061",-0.385931861607063
"1062",-0.132044310452455
"1063",-0.324151850767409
"1064",-0.197199600224975
"1065",-0.184567683733169
"1066",-0.822590082367106
"1067",-0.3022525380511
"1068",-1.1180497379881
"1069",-0.359817271722525
"1070",-0.408260603755885
"1071",-0.340411423084611
"1072",-0.646663620864984
"1073",-0.423782965796258
"1074",-0.834655366519122
"1075",-0.269684904687653
"1076",-0.361129152016703
"1077",-0.336775006904678
"1078",-1.38446798844875
"1079",-0.306608554064674
"1080",-0.596103503360621
"1081",-0.824405286864293
"1082",-0.213600213235755
"1083",-0.36744217381319
"1084",-0.477083269127857
"1085",-0.497019426631925
"1086",-0.535044266253654
"1087",-0.571675028033985
"1088",-0.277362707972608
"1089",-0.640665867034418
"1090",-0.551936940385452
"1091",-0.629361397429128
"1092",-0.388515210343367
"1093",-0.431878260359736
"1094",-0.0929373255954953
"1095",-0.0460430915127791
"1096",-1.11532597525503
"1097",-0.489449044890597
"1098",-0.0767480553182609
"1099",-0.0810551582123447
"1100",-0.674769169347001
"1101",-0.50631527538218
"1102",-0.321984032491205
"1103",-0.273040697667047
"1104",-0.311865783354549
"1105",-0.274763557069963
"1106",-0.137913950631468
"1107",-0.068535121010421
"1108",-0.231448850328381
"1109",-1.17554152610194
"1110",-0.251472936194828
"1111",-0.156230934759537
"1112",-0.247899802281651
"1113",-0.845909015316893
"1114",-0.523145397873933
"1115",-0.199701478023907
"1116",-1.44481762114612
"1117",-0.287201008847611
"1118",-0.444293716108026
"1119",-0.188419758032837
"1120",-0.726714860241752
"1121",-0.652405954007765
"1122",-0.580702036944514
"1123",-0.463632858004536
"1124",-0.223724032070287
"1125",-0.675946353185266
"1126",-0.144286110424597
"1127",-0.599000926766264
"1128",-0.590739379598772
"1129",-0.195137059553375
"1130",-0.0455262792297252
"1131",-0.44956969578975
"1132",-0.064436811936154
"1133",-0.233964959837727
"1134",-0.0753755375016053
"1135",-0.079481053381278
"1136",-0.626099024121752
"1137",-2.93051422158214
"1138",-0.887056044719311
"1139",-0.074232587512219
"1140",-0.258530496108338
"1141",-0.762575885577214
"1142",-0.0908075177575548
"1143",-0.502225766163496
"1144",-0.109444614425736
"1145",-0.685600176958402
"1146",-1.02587383074963
"1147",-0.774556567242366
"1148",-0.345681968628368
"1149",-0.707762428317967
"1150",-0.419290290344819
