"","x"
"1150",-0.619800667511926
"1151",-0.802413738527256
"1152",-0.5187974037245
"1153",-0.496733129941115
"1154",-0.909467757009348
"1155",-0.509192579115359
"1156",-0.31801334361868
"1157",-0.722952195531283
"1158",-0.437916083481802
"1159",-0.427299786094324
"1160",-0.583205297191543
"1161",-0.682803572023216
"1162",-0.099689244884413
"1163",-0.419956172840376
"1164",-0.0832692841876971
"1165",-0.51162600137816
"1166",-0.335461736335612
"1167",-0.572053828790594
"1168",-0.241374275527562
"1169",-0.284841995025715
"1170",-0.287644319814785
"1171",-0.670457318063997
"1172",-0.539125184052069
"1173",-0.295780171505238
"1174",-0.737747218850079
"1175",-0.781622018074684
"1176",-0.628766974988101
"1177",-0.510070800971245
"1178",-0.310461707367816
"1179",-0.728263258490004
"1180",-0.420580000461817
"1181",-0.190162456036679
"1182",-0.0246884979982786
"1183",-0.700402450433202
"1184",-0.827349165255708
"1185",-0.545385724187411
"1186",-0.609101591845625
"1187",-0.252734131854742
"1188",-0.4608021905119
"1189",-0.419380782047224
"1190",-0.275830800999266
"1191",-0.28809935208253
"1192",-0.543913363400379
"1193",-1.20738837212733
"1194",-0.0750822489316713
"1195",-0.341405027988834
"1196",-0.53734996163195
"1197",-0.438276428843128
"1198",-0.649176874984723
"1199",-0.0901268940992401
"1200",-0.281937858170745
"1201",-0.419797424955995
"1202",-0.201645512047406
"1203",-0.469782679128381
"1204",-0.528771212680086
"1205",-0.293084079095874
"1206",-0.440114852525016
"1207",-0.39682486987228
"1208",-0.175190272758977
"1209",-0.333501757694608
"1210",-0.362718062223954
"1211",-0.230148118147359
"1212",-0.993212724293314
"1213",-0.326217828963061
"1214",-0.731346070690246
"1215",-0.486299553458701
"1216",-0.686753228042417
"1217",-0.510224712398478
"1218",-0.488200218350571
"1219",-0.315744775335615
"1220",-0.373811971823007
"1221",-0.874401162457956
"1222",-0.2130379691432
"1223",-0.557388590653319
"1224",-0.787955808110339
"1225",-0.340734223915801
"1226",-0.205750384096828
"1227",-1.11094042097029
"1228",-0.219171355167924
"1229",-0.589567222075795
"1230",-0.36944725128298
"1231",-0.580447660998164
"1232",-0.187292648194147
"1233",-0.555568336347753
"1234",-0.716227970787764
"1235",-0.515401315565713
"1236",-0.823845573878299
"1237",-0.869420539820102
"1238",-0.878977481364243
"1239",-0.684454814566349
"1240",-0.479763123650059
"1241",-0.105305526924278
"1242",-0.428065554090566
"1243",-0.176188714971042
"1244",-0.466579529845731
"1245",-0.626355127950667
"1246",-0.50912046777197
"1247",-0.217856004410495
"1248",-0.592845595917319
"1249",-0.514115900321338
"1250",-0.168779222005277
"1251",-0.416282325045278
"1252",-0.288908968494443
"1253",-0.18983223419071
"1254",-0.291100762600346
"1255",-0.0915673314432881
"1256",-0.31581743619731
"1257",-0.0737806821778618
"1258",-0.407231701988031
"1259",-0.761616073335359
"1260",-0.33928410065824
"1261",-0.158690722599168
"1262",-0.292472751811369
"1263",-0.754821415978012
"1264",-0.12132649854888
"1265",-0.0764519782386179
"1266",-0.70245734587211
"1267",-0.316252666361738
"1268",-0.888153848461178
"1269",-0.636482505312586
"1270",-0.274503901774112
"1271",-0.834498615690384
"1272",-0.762977500860319
"1273",-0.25639540867007
"1274",-0.4234458355257
"1275",-0.673540828399041
"1276",-0.794111708829567
"1277",-0.904048275921323
"1278",-0.258787986256724
"1279",-0.596556463420138
"1280",-0.326323924984563
"1281",-0.173987227689711
"1282",-0.324825417887305
"1283",-0.79774685855436
"1284",-0.482377347951262
"1285",-0.34462627260594
"1286",-0.397512276068314
"1287",-0.542034708092494
"1288",-0.221179341655833
"1289",-0.515845147628121
"1290",-0.815360903946191
"1291",-1.05188473772461
"1292",-0.318731317411383
"1293",-0.417572519872001
"1294",-0.424769784025214
"1295",-0.776181840452771
"1296",-0.280918324798422
"1297",-0.98715297111988
"1298",-1.02296503879593
"1299",-0.12142466169446
"1300",-0.562911857845561
"1301",-0.782435482444607
"1302",-0.316441390613663
"1303",-0.404385333763424
"1304",-0.836324464851958
"1305",-0.649366071531193
"1306",-0.193799415317777
"1307",-0.245293135356914
"1308",-0.464026144205181
"1309",-0.356101280913694
"1310",-0.902085291254893
"1311",-0.28599553203927
"1312",-0.51785903767049
"1313",-0.508009777190946
"1314",-0.83394683275845
"1315",-0.411557895906501
"1316",-0.559112360469493
"1317",-0.501598932006594
"1318",-0.151050431308064
"1319",-0.408778867138645
"1320",-0.27607831366647
"1321",-0.459902584514927
"1322",-0.512200910666387
"1323",-0.726682285723844
"1324",-0.745203354201895
"1325",-0.100059565578952
"1326",-0.159701955880531
"1327",-0.672799150793027
"1328",-0.586891356777648
"1329",-0.247173048753616
"1330",-0.304076345112108
"1331",-0.371481823271032
"1332",-0.656169197706072
"1333",-0.445176758396182
"1334",-0.339638269938772
"1335",-0.574877364601338
"1336",-0.558940144230605
"1337",-0.14295149093253
"1338",-0.591205089276964
"1339",-0.37634139668359
"1340",-0.387648794626849
"1341",-0.443799555647705
"1342",-0.388148269872658
"1343",-0.709612773564108
"1344",-0.430185483516818
"1345",-0.372582701540414
"1346",-0.289335832085579
"1347",-0.526850985091225
"1348",-0.63934409348771
"1349",-0.383386340479603
"1350",-0.330699867749439
"1351",-0.612410211238261
"1352",-0.526763171256292
"1353",-0.687619010207922
"1354",-0.529390188651809
"1355",-0.30797776253471
"1356",-0.957985528887407
"1357",-0.529967228341627
"1358",-0.380176237267918
"1359",-0.645443279814272
"1360",-0.562376622434926
"1361",-0.176309805354318
"1362",-0.584918808271064
"1363",-0.699673546649746
"1364",-0.172017781992446
"1365",-0.656230677204759
"1366",-0.195876906373845
"1367",-0.410801156776416
"1368",-0.613795416366472
"1369",-0.445010810642739
"1370",-0.403111433918355
"1371",-0.121440701645029
"1372",-0.177925620044322
"1373",-0.508004437679985
"1374",-0.294594476355733
"1375",-0.150494614946756
"1376",-0.653618134176333
"1377",-0.329629675423434
"1378",-0.280176280920343
"1379",-0.559622789347044
"1380",-0.353730819068491
"1381",-0.442063570093897
"1382",-0.111875574295645
"1383",-0.163088534293024
"1384",-0.489695862613268
"1385",-0.910174981866169
"1386",-0.26670868588921
"1387",-0.421451350197156
"1388",-0.488503476308244
"1389",-0.198186344021302
"1390",-0.651380703869415
"1391",-0.775162756955363
"1392",-0.3899319140354
"1393",-0.240962170979066
"1394",-0.28853712935512
"1395",-0.443785516102043
"1396",-0.367340394538175
"1397",-0.588983929259061
"1398",-0.722118117136842
"1399",-0.577763967739556
"1400",-0.37192611385176
"1401",-0.322320999608291
"1402",-0.362100185562847
"1403",-0.720946244660973
"1404",-0.341068675392008
"1405",-0.517194781303166
"1406",-0.544623764511834
"1407",-0.613391787929526
"1408",-0.656056389089324
"1409",-0.544355036377267
"1410",-0.411459609631123
"1411",-0.624049392248516
"1412",-0.407505581120373
"1413",-0.430691269822539
"1414",-0.226027622517968
"1415",-0.299270203642507
"1416",-0.690538664510554
"1417",-0.937588440489438
"1418",-0.456365376336519
"1419",-0.180316932494078
"1420",-0.262174543802647
"1421",-0.375322702028884
"1422",-0.665544809566056
"1423",-0.921168950598739
"1424",-0.532579435794871
"1425",-0.451036108412831
"1426",-0.276612559626857
"1427",-0.176137616356868
"1428",-0.467041159601459
"1429",-0.25846861841156
"1430",-0.218215996696401
"1431",-0.308228148880919
"1432",-0.558308690597724
"1433",-0.486013096838135
"1434",-0.6411784327539
"1435",-0.273072259367671
"1436",-0.482005946128759
"1437",-0.327583377785599
"1438",-0.149124560530486
"1439",-0.216774550566304
"1440",-0.767489522838463
"1441",-0.719740800374014
"1442",-1.11010170431864
"1443",-0.106231078178281
"1444",-0.44111948333524
"1445",-0.197750531022433
"1446",-0.295607902631054
"1447",-0.145039206224954
"1448",-0.2175722274657
"1449",-1.32749875061746
"1450",-0.570353482040136
"1451",-0.216640413815853
"1452",-0.421658577841605
"1453",-0.156444832627514
"1454",-0.177475329414396
"1455",-0.960213418055454
"1456",-0.167945194714827
"1457",-0.361402672374124
"1458",-0.370425424199461
"1459",-0.144762559342704
"1460",-0.401169670721383
"1461",-0.109090262075334
"1462",-0.256610924167919
"1463",-0.122994442710156
"1464",-0.0990618080414085
"1465",-0.328426190347855
"1466",-0.169880340710471
"1467",-0.437940353290282
"1468",-0.148595014578408
"1469",-0.143010483311569
"1470",-0.883300249263267
"1471",-0.508711998134242
"1472",-0.517515269886973
"1473",-0.230430658480368
"1474",-0.202912409536416
"1475",-0.196919809805442
"1476",-0.144052716395434
"1477",-0.318330260824744
"1478",-0.607986573990769
"1479",-0.930801593464792
"1480",-0.47263919775822
"1481",-0.387872036416019
"1482",-0.191798361525101
"1483",-0.178743560380422
"1484",-0.979002583301329
"1485",-0.0885707167051256
"1486",-0.538758307412808
"1487",-0.370850416620341
"1488",-1.10352909769147
"1489",-1.0650306429997
"1490",-0.599467971102523
"1491",-0.32096834873373
"1492",-0.867685146203707
"1493",-0.265262899586665
"1494",-0.653930432029698
"1495",-0.652225041421673
"1496",-0.619588982494097
"1497",-0.493339726209555
"1498",-0.717166539944686
"1499",-0.399289732141097
"1500",-0.100125824841105
"1501",-0.107759205826113
"1502",-0.169575136365463
"1503",-0.146965368990912
"1504",-0.513329217344352
"1505",-0.988761739385514
"1506",-0.397086597686857
"1507",-0.483780359424102
"1508",-0.309061900672129
"1509",-0.351888868432627
"1510",-0.543338458533135
"1511",-0.44156231645274
"1512",-0.116128046297147
"1513",-0.417264801161124
"1514",-0.604427553313355
"1515",-0.546829268931186
"1516",-0.576551961821122
"1517",-0.6035786316594
"1518",-0.879475134414876
"1519",-0.103727299317795
"1520",-0.684984920682196
"1521",-0.161747021909905
"1522",-0.214483847372411
"1523",-0.190957408867298
"1524",-0.631617027253696
"1525",-0.502882191654981
"1526",-0.461495102653023
"1527",-0.242421778993803
"1528",-0.361597397611272
"1529",-0.0294962409062462
"1530",-0.719253079835606
"1531",-0.252592599880509
"1532",-0.793572904441623
"1533",-0.101368399901087
"1534",-0.343751775057525
"1535",-0.271418679464539
"1536",-0.0712351553652644
"1537",-0.387662540584359
"1538",-0.111057405123095
"1539",-0.197307676018758
"1540",-0.223476041250599
"1541",-0.340965710113642
"1542",-0.372221220185893
"1543",-0.362431225639562
"1544",-0.227548149811006
"1545",-0.17313508008501
"1546",-0.834538636671262
"1547",-0.049031396655416
"1548",-0.0542944991914173
"1549",-0.333987376258647
"1550",-0.0876583087738325
"1551",-0.524915637670076
"1552",-0.387830609172272
"1553",-0.320368375849045
"1554",-0.270312851265071
"1555",-0.44798623804483
"1556",-0.091641646402904
"1557",-0.703273441130713
"1558",-0.61894192547813
"1559",-0.305630164815022
"1560",-0.246279362780967
"1561",-0.219387159154984
"1562",-0.570356632369662
"1563",-0.569796197985994
"1564",-0.584361119347976
"1565",-0.418718719210454
"1566",-0.234503261885841
"1567",-0.643218497328034
"1568",-0.159263427250487
"1569",-0.198412656945891
"1570",-0.664529171054573
"1571",-0.525130974630655
"1572",-0.512588909531291
"1573",-0.214595331850612
"1574",-0.783567590161353
"1575",-0.548037454628564
"1576",-0.34141908406787
"1577",-0.396921136003699
"1578",-0.535050609264187
"1579",-0.520754114037221
"1580",-0.305391575888631
"1581",-0.311955546870348
"1582",-0.344455093481679
"1583",-0.717038825366932
"1584",-0.725721248382367
"1585",-0.436007370482735
"1586",-0.51784052588219
"1587",-0.478832996620211
"1588",-0.604833216178892
"1589",-0.344288745892277
"1590",-0.352680578999676
"1591",-0.706032578345066
"1592",-0.49800508675918
"1593",-0.537730875912529
"1594",-0.329074245942756
"1595",-0.551250369427082
"1596",-0.403349526559036
"1597",-0.56304098011809
"1598",-0.143986342486067
"1599",-0.486565407784653
"1600",-0.449634940227301
"1601",-0.187792408983006
"1602",-0.496934017715035
"1603",-0.688727431919889
"1604",-0.439400348158885
"1605",-0.483678032676999
"1606",-0.241356403190507
"1607",-0.870028842397923
"1608",-0.369110871497723
"1609",-0.59940263532149
"1610",-0.100856628798265
"1611",-1.08245698113622
"1612",-0.198363876098905
"1613",-0.346248209474993
"1614",-0.354093332331824
"1615",-0.582846009205223
"1616",-0.391674121013827
"1617",-0.28369294397768
"1618",-0.370230669305971
"1619",-0.22822123654559
"1620",-0.411246926892049
"1621",-0.175626287071974
"1622",-0.462862294452732
"1623",-0.337219379775025
"1624",-0.366744059474609
"1625",-0.509797211244359
"1626",-0.448350799370855
"1627",-0.329247079783554
"1628",-0.464917911114885
"1629",-0.603015181244989
"1630",-0.456239031813091
"1631",-0.277887387609346
"1632",-0.115957546425065
"1633",-0.683292092848702
"1634",-0.550643759299925
"1635",-0.10752846695867
"1636",-0.156959144844049
"1637",-0.433009684485008
"1638",-0.234181182802683
"1639",-0.11753268644243
"1640",-0.353155780655525
"1641",-0.256355203055478
"1642",-0.469468974727938
"1643",-0.671944549690822
"1644",-0.210927573193934
"1645",-0.185429938810869
"1646",-0.588287682124117
"1647",-0.132399402765318
"1648",-0.257304041420118
"1649",-0.402361639775072
"1650",-0.589789238503907
"1651",-0.737676981319532
"1652",-0.536584727391775
"1653",-0.405290392353103
"1654",-0.514970959176545
"1655",-0.546329596275666
"1656",-0.25598524671396
"1657",-0.305161884951619
"1658",-0.645929648847315
"1659",-0.112260177210267
"1660",-0.592632685117609
"1661",-0.548107193856918
"1662",-0.112852228192334
"1663",-0.316215693177231
"1664",-0.567415682439097
"1665",-0.477239897992988
"1666",-0.4656081289702
"1667",-0.202726970491324
"1668",-0.822032215563116
"1669",-0.440025656963303
"1670",-0.257738401357678
"1671",-0.356407394086462
"1672",-0.451130905444561
"1673",-0.198183753446777
"1674",-0.562083519482402
"1675",-0.512120803866755
"1676",-0.644770727024724
"1677",-0.45164429809832
"1678",-0.631639095748538
"1679",-0.473933304292913
"1680",-1.06467151523279
"1681",-0.311703298503376
"1682",-0.232257355613892
"1683",-0.212571300282041
"1684",-0.431768053682412
"1685",-0.636827765528721
"1686",-0.508154563557978
"1687",-0.679493393137534
"1688",-0.357693681772187
"1689",-0.214223852510876
"1690",-1.09981382175913
"1691",-0.146682365238334
"1692",-0.726257735111676
"1693",-0.263890526436063
"1694",-0.490601663750345
"1695",-0.246891609004842
"1696",-0.647502732368537
"1697",-0.557527582466248
"1698",-0.67574997844799
"1699",-0.822142685761358
"1700",-0.304800260470199
"1701",-0.289444052371101
"1702",-0.526470046481523
"1703",-0.473514776341166
"1704",-0.675473271642009
"1705",-0.469246764734852
"1706",-0.240294815740977
"1707",-0.596956455633219
"1708",-0.129617102859747
"1709",-0.710325894009797
"1710",-0.424498739645445
"1711",-0.163131033830149
"1712",-0.310524984523669
"1713",-0.691989046382112
"1714",-0.583235680897675
"1715",-1.00841572379105
